timestamp,window_id,slug,event,from_side,to_side,up_mid,down_mid,lead_gap,peak_prev_gap,is_significant,cross_count,significant_cross_count,time_pct,secs_to_end,current_atr,spot_price,ptb,ptb_delta_usd,spot_velocity,spot_smoothed_velocity,spot_acceleration
1781080340362,3,btc-updown-15m-1781080200,mid_cross,UP,DOWN,0.5000,0.5250,0.0250,0.4700,true,1,1,15.67,759,50.3429,61546.9646,61490.5662,56.3984,-0.514588,-0.092815,0.003469
1781080340379,3,btc-updown-15m-1781080200,mid_cross,DOWN,UP,0.5250,0.5100,0.0150,0.0250,false,2,1,15.67,759,50.3429,61546.9646,61490.5662,56.3984,-0.514588,-0.092815,0.003469
1781080340402,3,btc-updown-15m-1781080200,mid_cross,UP,DOWN,0.4850,0.5100,0.0250,0.0150,false,3,1,15.67,759,50.3429,61546.9646,61490.5662,56.3984,-0.514588,-0.092815,0.003469
1781080350227,3,btc-updown-15m-1781080200,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0400,false,4,1,16.78,749,50.3429,61490.8185,61490.5662,0.2523,-2.755359,-2.410154,0.223084
1781080357317,3,btc-updown-15m-1781080200,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.1400,false,5,1,17.56,742,50.3429,61509.1268,61490.5662,18.5606,-1.887933,-0.373331,0.058765
1781080357347,3,btc-updown-15m-1781080200,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0100,false,6,1,17.56,742,50.3429,61509.1268,61490.5662,18.5606,-1.887933,-0.373331,0.058765
1781080357406,3,btc-updown-15m-1781080200,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0100,false,7,1,17.56,742,50.3429,61509.1268,61490.5662,18.5606,-1.887933,-0.373331,0.058765
1781081171065,4,btc-updown-15m-1781081100,armed_init,,UP,0.5150,0.4950,0.0200,0.0000,false,0,0,8.00,828,72.3643,61190.8527,61195.7440,-4.8913,-0.734753,-0.507835,-0.091522
1781081180062,4,btc-updown-15m-1781081100,mid_cross,UP,DOWN,0.4850,0.5150,0.0300,0.1000,false,1,0,9.00,819,72.3643,61183.9636,61195.7440,-11.7804,-1.075542,-0.691977,-0.045407
1781081270265,4,btc-updown-15m-1781081100,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2600,true,2,1,19.00,729,66.9857,61178.3690,61195.7440,-17.3750,1.024896,1.353531,-0.017107
1781081273798,4,btc-updown-15m-1781081100,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0100,false,3,1,19.33,726,66.9857,61177.7719,61195.7440,-17.9721,1.346214,1.010498,-0.095248
1781081288162,4,btc-updown-15m-1781081100,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0300,false,4,1,21.00,711,67.1071,61178.0542,61195.7440,-17.6898,0.544687,0.249212,-0.163383
1781081290274,4,btc-updown-15m-1781081100,mid_cross,UP,DOWN,0.4850,0.4950,0.0100,0.0400,false,5,1,21.22,709,67.1071,61178.1255,61195.7440,-17.6185,0.045657,0.216271,-0.017759
1781081404484,4,btc-updown-15m-1781081100,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.4200,true,6,2,33.89,595,67.1143,61189.7873,61195.7440,-5.9567,1.735289,1.719140,0.644336
1781081419764,4,btc-updown-15m-1781081100,mid_cross,UP,DOWN,0.4900,0.5050,0.0150,0.1200,false,7,2,35.56,580,67.1143,61195.2704,61195.7440,-0.4736,0.855321,0.462390,-0.133182
1781081429740,4,btc-updown-15m-1781081100,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0600,false,8,2,36.67,570,67.1143,61185.5111,61195.7440,-10.2329,-0.487054,-0.255692,0.031618
1781081434824,4,btc-updown-15m-1781081100,mid_cross,UP,DOWN,0.4800,0.5050,0.0250,0.1200,false,9,2,37.22,565,67.1143,61198.9559,61195.7440,3.2119,-0.211006,0.760640,0.005207
1781081436915,4,btc-updown-15m-1781081100,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0500,false,10,2,37.44,563,67.1143,61193.5867,61195.7440,-2.1573,-0.214642,0.270530,-0.490110
1781081444435,4,btc-updown-15m-1781081100,mid_cross,UP,DOWN,0.5000,0.5150,0.0150,0.0400,false,11,2,38.33,555,67.1143,61193.1572,61195.7440,-2.5868,0.345752,0.266506,0.197594
1781081464403,4,btc-updown-15m-1781081100,mid_cross,DOWN,UP,0.5350,0.5050,0.0300,0.3000,true,12,3,40.56,535,68.1286,61173.4919,61195.7440,-22.2521,-0.856255,0.200731,1.181066
1781082071366,5,btc-updown-15m-1781082000,armed_init,,UP,0.6950,0.3150,0.3800,0.0000,false,0,0,8.00,828,48.0714,61262.8171,61213.4838,49.3332,2.060195,2.395900,0.137894
1781082112593,5,btc-updown-15m-1781082000,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.4000,true,1,1,12.56,787,48.0714,61224.3709,61213.4838,10.8871,-1.609012,-0.864559,-0.094170
1781082121548,5,btc-updown-15m-1781082000,mid_cross,DOWN,UP,0.5250,0.5150,0.0100,0.0400,false,2,1,13.56,778,50.1714,61208.6101,61213.4838,-4.8738,-1.286171,-1.152648,0.100619
1781082125556,5,btc-updown-15m-1781082000,mid_cross,UP,DOWN,0.4850,0.5150,0.0300,0.0600,false,3,1,14.00,774,50.1714,61218.0959,61213.4838,4.6120,-0.628890,-0.138159,0.128978
1781082186607,5,btc-updown-15m-1781082000,mid_cross,DOWN,UP,0.5200,0.5100,0.0100,0.3400,true,4,2,20.78,713,49.5000,61175.4200,61213.4838,-38.0638,0.321152,-0.280790,-0.187229
1781082189190,5,btc-updown-15m-1781082000,mid_cross,UP,DOWN,0.4900,0.5100,0.0200,0.0600,false,5,2,21.11,710,49.5000,61213.6507,61213.4838,0.1669,2.763528,2.638717,0.086019
1781082192347,5,btc-updown-15m-1781082000,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0600,false,6,2,21.44,707,49.5000,61204.1415,61213.4838,-9.3423,2.163672,1.316334,-0.538679
1781082194035,5,btc-updown-15m-1781082000,mid_cross,UP,DOWN,0.4800,0.5050,0.0250,0.0200,false,7,2,21.67,705,49.5000,61204.7126,61213.4838,-8.7712,2.021670,1.256745,-0.059589
1781082971365,6,btc-updown-15m-1781082900,armed_init,,UP,0.5450,0.4650,0.0800,0.0000,false,0,0,8.00,828,58.9286,61017.1185,61015.9479,1.1706,-1.072834,-1.237384,-0.315587
1781083175745,6,btc-updown-15m-1781082900,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.5000,true,1,1,30.67,624,58.0000,61027.6324,61015.9479,11.6844,-1.984834,-1.560101,-0.095984
1781083558800,6,btc-updown-15m-1781082900,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.9400,true,2,2,73.22,241,90.7714,61006.7099,61015.9479,-9.2380,2.753206,3.432979,-0.003558
1781083559225,6,btc-updown-15m-1781082900,mid_cross,UP,DOWN,0.4850,0.5050,0.0200,0.0100,false,3,2,73.33,240,90.7714,61009.9751,61015.9479,-5.9728,2.645935,3.419564,-0.013415
1781083592515,6,btc-updown-15m-1781082900,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.1800,false,4,2,77.00,207,93.2571,61010.2920,61015.9479,-5.6559,0.277129,0.412145,-0.016428
1781083872885,7,btc-updown-15m-1781083800,armed_init,,UP,0.6200,0.3850,0.2350,0.0000,false,0,0,8.11,827,102.5714,61214.4941,61159.3168,55.1773,0.546650,0.615546,-0.052980
1781084772984,8,btc-updown-15m-1781084700,armed_init,,DOWN,0.4250,0.5650,0.1400,0.0000,false,0,0,8.11,827,54.4000,61198.4723,61219.0846,-20.6123,-0.644625,-0.539206,0.026257
1781085094723,8,btc-updown-15m-1781084700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.6200,true,1,1,43.89,505,54.2929,61205.4658,61219.0846,-13.6188,0.413611,0.614552,-0.053357
1781085181434,8,btc-updown-15m-1781084700,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.5200,true,2,2,53.56,418,50.1929,61222.8549,61219.0846,3.7703,-1.321087,-0.948084,0.092158
1781085191361,8,btc-updown-15m-1781084700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0400,false,3,2,54.67,408,50.1929,61216.3600,61219.0846,-2.7246,-1.379934,-0.691113,0.039309
1781085191652,8,btc-updown-15m-1781084700,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0100,false,4,2,54.67,408,50.1929,61216.3600,61219.0846,-2.7246,-1.379934,-0.691113,0.039309
1781085260459,8,btc-updown-15m-1781084700,mid_cross,DOWN,UP,0.5250,0.4750,0.0500,0.3100,true,5,3,62.33,339,49.2071,61209.2579,61219.0846,-9.8267,1.084680,0.589533,-0.003764
1781085671413,9,btc-updown-15m-1781085600,armed_init,,DOWN,0.4050,0.6050,0.2000,0.0000,false,0,0,8.00,828,47.9929,61259.0837,61283.0523,-23.9687,-1.585032,-0.776692,0.046494
1781085677939,9,btc-updown-15m-1781085600,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2400,true,1,1,8.67,822,47.9929,61254.8702,61283.0523,-28.1821,-1.593187,-0.718718,0.008096
1781085684585,9,btc-updown-15m-1781085600,mid_cross,UP,DOWN,0.4850,0.5050,0.0200,0.0400,false,2,1,9.44,815,47.9929,61284.5330,61283.0523,1.4806,1.403202,1.232919,-0.446830
1781085761500,9,btc-updown-15m-1781085600,mid_cross,DOWN,UP,0.5150,0.5000,0.0150,0.2400,true,3,2,18.00,738,49.2143,61278.9635,61283.0523,-4.0889,0.563314,0.374157,0.024883
1781085772444,9,btc-updown-15m-1781085600,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0600,false,4,2,19.22,727,49.2143,61289.5902,61283.0523,6.5378,0.511926,0.364646,-0.250855
1781086571203,10,btc-updown-15m-1781086500,armed_init,,DOWN,0.4550,0.5350,0.0800,0.0000,false,0,0,8.00,828,56.0714,61180.1074,61198.0796,-17.9722,0.293653,0.557145,-0.000845
1781086996765,10,btc-updown-15m-1781086500,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.5400,true,1,1,55.22,403,52.6429,61177.7617,61198.0796,-20.3179,-0.103479,-0.184765,0.403178
1781086997727,10,btc-updown-15m-1781086500,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0600,false,2,1,55.33,402,52.6429,61183.9907,61198.0796,-14.0889,0.146265,0.314248,0.141601
1781086999389,10,btc-updown-15m-1781086500,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0200,false,3,1,55.56,400,52.6429,61189.1407,61198.0796,-8.9389,0.353634,0.671345,0.301820
1781087164266,10,btc-updown-15m-1781086500,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.4700,true,4,2,73.89,235,47.6143,61199.9194,61198.0796,1.8398,-1.167815,-1.291530,-0.882972
1781087182572,10,btc-updown-15m-1781086500,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.3400,true,5,3,75.89,217,47.6143,61184.4965,61198.0796,-13.5831,-1.365566,-0.472450,0.055052
1781087201452,10,btc-updown-15m-1781086500,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.2000,false,6,3,78.00,198,47.6143,61205.2908,61198.0796,7.2112,1.047769,0.478447,-0.041106
1781087216361,10,btc-updown-15m-1781086500,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2800,true,7,4,79.67,183,47.6143,61191.9454,61198.0796,-6.1342,-0.523892,0.056771,0.546310
1781087471942,11,btc-updown-15m-1781087400,armed_init,,UP,0.6450,0.3350,0.3100,0.0000,false,0,0,8.00,828,47.9857,61345.5291,61287.0981,58.4310,0.546989,0.145243,0.100272
