timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1780395038580,4,btc-updown-5m-1780395000,SELL,UP,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_6.15_pct_0.0088_vel_neutral,0.6200,6.25000000,3.8750,68.9560
1780395041607,4,btc-updown-5m-1780395000,SELL,UP,tvds_weak_exit_early_high_vol_wait_reversal_bid_ge_0.65_zone_near_usd_16.72_pct_0.0241_vel_neutral,0.6500,18.75000000,12.1875,81.1435
1780395179988,5,btc-updown-5m-1780395300,BUY,UP,pre_start_entry_dynamic,0.5200,24.51923077,12.7500,68.3935
1780395179989,5,btc-updown-5m-1780395300,BUY,DOWN,pre_start_entry_dynamic,0.5000,25.50000000,12.7500,55.6435
1780395277366,4,btc-updown-5m-1780395000,SELL,DOWN,emergency_15pct_time_stop_bid_ge_0.20,0.2000,18.75000000,3.7500,59.3935
1780395320009,5,btc-updown-5m-1780395300,SELL,UP,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_11.89_pct_0.0171_vel_neutral,0.6200,6.12980769,3.8005,63.1939
1780395348488,5,btc-updown-5m-1780395300,SELL,UP,tvds_strong_grid_exit_step_2_0.72_zone_moderate_usd_34.04_pct_0.0489_vel_neutral,0.7200,6.12980769,4.4135,67.6074
1780395389097,5,btc-updown-5m-1780395300,SELL,DOWN,tvds_weak_exit_mid_moderate_take_30_bid_ge_0.30_zone_moderate_usd_32.20_pct_0.0463_vel_neutral,0.3100,25.50000000,7.9050,75.5124
1780395390597,5,btc-updown-5m-1780395300,SELL,UP,tvds_strong_grid_exit_step_3_0.75_zone_moderate_usd_32.60_pct_0.0469_vel_neutral,0.7500,3.67788462,2.7584,78.2708
1780395479986,6,btc-updown-5m-1780395600,BUY,UP,pre_start_entry_dynamic,0.5100,25.00000000,12.7500,65.5208
1780395479987,6,btc-updown-5m-1780395600,BUY,DOWN,pre_start_entry_dynamic,0.5100,25.00000000,12.7500,52.7708
1780395599987,5,btc-updown-5m-1780395300,REDEEM,UP,option_expired_itm_win_1.00,1.0000,8.58173077,8.5817,61.3525
1780395605542,6,btc-updown-5m-1780395600,SELL,DOWN,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_14.59_pct_0.0210_vel_neutral,0.6200,6.25000000,3.8750,65.2275
1780395639825,6,btc-updown-5m-1780395600,SELL,DOWN,tvds_strong_grid_exit_step_2_0.72_zone_moderate_usd_31.06_pct_0.0446_vel_neutral,0.7400,6.25000000,4.6250,69.8525
1780395671167,6,btc-updown-5m-1780395600,SELL,DOWN,tvds_strong_grid_exit_step_3_0.75_zone_moderate_usd_29.96_pct_0.0430_vel_neutral,0.7500,3.75000000,2.8125,72.6650
1780395779990,7,btc-updown-5m-1780395900,BUY,UP,pre_start_entry_dynamic,0.5100,25.00000000,12.7500,59.9150
1780395779990,7,btc-updown-5m-1780395900,BUY,DOWN,pre_start_entry_dynamic,0.5100,25.00000000,12.7500,47.1650
1780395899988,6,btc-updown-5m-1780395600,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,8.75000000,8.7500,55.9150
1780395899988,6,btc-updown-5m-1780395600,EXPIRED,UP,option_expired_otm_loss_0.00,0.0000,25.00000000,0.0000,55.9150
1780395957618,7,btc-updown-5m-1780395900,SELL,UP,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_8.26_pct_0.0119_vel_neutral,0.6200,6.25000000,3.8750,59.7900
1780395969630,7,btc-updown-5m-1780395900,SELL,UP,tvds_strong_grid_exit_step_2_0.72_zone_near_usd_23.57_pct_0.0339_vel_neutral,0.7200,6.25000000,4.5000,64.2900
1780395977194,7,btc-updown-5m-1780395900,SELL,UP,tvds_strong_grid_exit_step_3_0.75_zone_moderate_usd_30.15_pct_0.0434_vel_neutral,0.7500,3.75000000,2.8125,67.1025
1780396018613,7,btc-updown-5m-1780395900,SELL,DOWN,tvds_weak_exit_mid_moderate_take_30_bid_ge_0.30_zone_moderate_usd_39.92_pct_0.0575_vel_neutral,0.3000,25.00000000,7.5000,74.6025
1780396079991,8,btc-updown-5m-1780396200,BUY,UP,pre_start_entry_dynamic,0.5100,25.00000000,12.7500,61.8525
1780396079991,8,btc-updown-5m-1780396200,BUY,DOWN,pre_start_entry_dynamic,0.5100,25.00000000,12.7500,49.1025
1780396199991,7,btc-updown-5m-1780395900,REDEEM,UP,option_expired_itm_win_1.00,1.0000,8.75000000,8.7500,57.8525
1780396209355,8,btc-updown-5m-1780396200,SELL,UP,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_9.07_pct_0.0130_vel_neutral,0.6200,6.25000000,3.8750,61.7275
1780396258303,8,btc-updown-5m-1780396200,SELL,UP,tvds_strong_grid_exit_step_2_0.72_zone_near_usd_16.15_pct_0.0232_vel_neutral,0.7200,6.25000000,4.5000,66.2275
1780396287786,8,btc-updown-5m-1780396200,SELL,DOWN,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_5.37_pct_0.0077_vel_neutral,0.6200,6.25000000,3.8750,70.1025
1780396287877,8,btc-updown-5m-1780396200,SELL,DOWN,tvds_weak_exit_early_high_vol_wait_reversal_bid_ge_0.65_zone_near_usd_5.37_pct_0.0077_vel_neutral,0.6500,18.75000000,12.1875,82.2900
1780396379992,9,btc-updown-5m-1780396500,BUY,UP,pre_start_entry_dynamic,0.5200,24.51923077,12.7500,69.5400
1780396379992,9,btc-updown-5m-1780396500,BUY,DOWN,pre_start_entry_dynamic,0.5000,25.50000000,12.7500,56.7900
1780396499990,8,btc-updown-5m-1780396200,EXPIRED,UP,option_expired_otm_loss_0.00,0.0000,12.50000000,0.0000,56.7900
1780396508970,9,btc-updown-5m-1780396500,SELL,UP,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_2.65_pct_0.0038_vel_neutral,0.6200,6.12980769,3.8005,60.5905
1780396528292,9,btc-updown-5m-1780396500,SELL,DOWN,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_19.20_pct_0.0277_vel_neutral,0.6200,6.37500000,3.9525,64.5430
1780396528410,9,btc-updown-5m-1780396500,SELL,DOWN,tvds_weak_exit_early_high_vol_wait_reversal_bid_ge_0.65_zone_near_usd_19.20_pct_0.0277_vel_neutral,0.6500,19.12500000,12.4313,76.9743
1780396679992,10,btc-updown-5m-1780396800,BUY,UP,pre_start_entry_dynamic,0.5200,24.51923077,12.7500,64.2243
1780396679992,10,btc-updown-5m-1780396800,BUY,DOWN,pre_start_entry_dynamic,0.5000,25.50000000,12.7500,51.4743
1780396772608,9,btc-updown-5m-1780396500,SELL,UP,emergency_15pct_time_stop_bid_ge_0.20,0.2000,18.38942308,3.6779,55.1522
1780396822615,10,btc-updown-5m-1780396800,SELL,UP,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_7.45_pct_0.0107_vel_neutral,0.6200,6.12980769,3.8005,58.9526
1780396876580,10,btc-updown-5m-1780396800,SELL,DOWN,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_1.61_pct_0.0023_vel_neutral,0.6500,6.37500000,4.1437,63.0964
1780396876583,10,btc-updown-5m-1780396800,SELL,DOWN,tvds_weak_exit_early_high_vol_wait_reversal_bid_ge_0.65_zone_near_usd_1.61_pct_0.0023_vel_neutral,0.6500,19.12500000,12.4313,75.5276
1780396979997,11,btc-updown-5m-1780397100,BUY,UP,pre_start_entry_dynamic,0.5100,25.00000000,12.7500,62.7776
1780396979997,11,btc-updown-5m-1780397100,BUY,DOWN,pre_start_entry_dynamic,0.5100,25.00000000,12.7500,50.0276
1780397059639,10,btc-updown-5m-1780396800,SELL,UP,emergency_15pct_time_stop_bid_ge_0.20,0.2000,18.38942308,3.6779,53.7055
1780397105017,11,btc-updown-5m-1780397100,SELL,UP,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_0.09_pct_0.0001_vel_neutral,0.6200,6.25000000,3.8750,57.5805
1780397106930,11,btc-updown-5m-1780397100,SELL,UP,tvds_strong_grid_exit_step_2_0.72_zone_near_usd_17.28_pct_0.0249_vel_neutral,0.7300,6.25000000,4.5625,62.1430
1780397107279,11,btc-updown-5m-1780397100,SELL,UP,tvds_strong_grid_exit_step_3_0.75_zone_near_usd_17.28_pct_0.0249_vel_neutral,0.7500,3.75000000,2.8125,64.9555
1780397221967,11,btc-updown-5m-1780397100,SELL,DOWN,tvds_weak_exit_mid_moderate_take_30_bid_ge_0.30_zone_moderate_usd_38.90_pct_0.0561_vel_neutral,0.3000,25.00000000,7.5000,72.4555
1780397279996,12,btc-updown-5m-1780397400,BUY,UP,pre_start_entry_dynamic,0.5200,24.51923077,12.7500,59.7055
1780397279996,12,btc-updown-5m-1780397400,BUY,DOWN,pre_start_entry_dynamic,0.5000,25.50000000,12.7500,46.9555
1780397399995,11,btc-updown-5m-1780397100,REDEEM,UP,option_expired_itm_win_1.00,1.0000,8.75000000,8.7500,55.7055
1780397406425,12,btc-updown-5m-1780397400,SELL,UP,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_0.17_pct_0.0002_vel_neutral,0.6200,6.12980769,3.8005,59.5060
1780397456896,12,btc-updown-5m-1780397400,SELL,UP,tvds_strong_grid_exit_step_2_0.72_zone_near_usd_23.81_pct_0.0343_vel_neutral,0.7200,6.12980769,4.4135,63.9195
1780397463149,12,btc-updown-5m-1780397400,SELL,UP,tvds_strong_grid_exit_step_3_0.75_zone_moderate_usd_28.25_pct_0.0407_vel_neutral,0.7600,3.67788462,2.7952,66.7147
1780397579996,13,btc-updown-5m-1780397700,BUY,UP,pre_start_entry_dynamic,0.5200,25.38461538,13.2000,53.5147
1780397579997,13,btc-updown-5m-1780397700,BUY,DOWN,pre_start_entry_dynamic,0.5000,33.60000000,16.8000,36.7147
1780397699996,12,btc-updown-5m-1780397400,REDEEM,UP,option_expired_itm_win_1.00,1.0000,8.58173077,8.5817,45.2964
1780397699996,12,btc-updown-5m-1780397400,EXPIRED,DOWN,option_expired_otm_loss_0.00,0.0000,25.50000000,0.0000,45.2964
1780397776134,13,btc-updown-5m-1780397700,SELL,UP,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_5.95_pct_0.0086_vel_neutral,0.6200,6.34615385,3.9346,49.2310
1780397789433,13,btc-updown-5m-1780397700,SELL,DOWN,tvds_weak_exit_mid_moderate_take_30_bid_ge_0.30_zone_moderate_usd_26.35_pct_0.0379_vel_neutral,0.3600,33.60000000,12.0960,61.3270
1780397879365,13,btc-updown-5m-1780397700,SELL,UP,tvds_strong_grid_exit_step_2_0.66_zone_near_usd_11.57_pct_0.0166_vel_neutral,0.6700,6.34615385,4.2519,65.5789
1780397879995,14,btc-updown-5m-1780398000,BUY,UP,pre_start_entry_dynamic,0.5200,25.38461538,13.2000,52.3789
1780397879995,14,btc-updown-5m-1780398000,BUY,DOWN,pre_start_entry_dynamic,0.5000,33.60000000,16.8000,35.5789
1780397882473,13,btc-updown-5m-1780397700,SELL,UP,tvds_strong_grid_exit_step_3_0.75_zone_near_usd_12.57_pct_0.0181_vel_neutral,0.7500,3.80769231,2.8558,38.4347
1780397999997,13,btc-updown-5m-1780397700,EXPIRED,UP,option_expired_otm_loss_0.00,0.0000,8.88461538,0.0000,38.4347
1780398018861,14,btc-updown-5m-1780398000,SELL,DOWN,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_9.08_pct_0.0131_vel_neutral,0.6300,8.40000000,5.2920,43.7267
1780398108292,14,btc-updown-5m-1780398000,SELL,DOWN,tvds_strong_grid_exit_step_2_0.72_zone_near_usd_22.88_pct_0.0329_vel_neutral,0.7200,8.40000000,6.0480,49.7747
1780398118036,14,btc-updown-5m-1780398000,SELL,DOWN,tvds_strong_grid_exit_step_3_0.75_zone_near_usd_23.96_pct_0.0344_vel_neutral,0.7500,5.04000000,3.7800,53.5547
1780398180000,15,btc-updown-5m-1780398300,BUY,UP,pre_start_entry_dynamic,0.5100,29.41176471,15.0000,38.5547
1780398180001,15,btc-updown-5m-1780398300,BUY,DOWN,pre_start_entry_dynamic,0.5100,29.41176471,15.0000,23.5547
1780398183952,14,btc-updown-5m-1780398000,SELL,UP,tvds_weak_exit_late_moderate_take_20_bid_ge_0.20_zone_moderate_usd_48.05_pct_0.0691_vel_neutral,0.2000,25.38461538,5.0769,28.6316
1780398299997,14,btc-updown-5m-1780398000,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,11.76000000,11.7600,40.3916
1780398354344,15,btc-updown-5m-1780398300,SELL,DOWN,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_5.83_pct_0.0084_vel_neutral,0.6200,7.35294118,4.5588,44.9504
1780398442129,15,btc-updown-5m-1780398300,SELL,DOWN,tvds_strong_grid_exit_step_2_0.72_zone_near_usd_11.01_pct_0.0158_vel_neutral,0.7200,7.35294118,5.2941,50.2446
1780398480001,16,btc-updown-5m-1780398600,BUY,UP,pre_start_entry_dynamic,0.5100,29.41176471,15.0000,35.2446
1780398480001,16,btc-updown-5m-1780398600,BUY,DOWN,pre_start_entry_dynamic,0.5100,29.41176471,15.0000,20.2446
1780398482649,15,btc-updown-5m-1780398300,SELL,DOWN,tvds_strong_grid_exit_step_3_0.75_zone_near_usd_16.98_pct_0.0244_vel_neutral,0.7500,4.41176471,3.3088,23.5534
1780398492277,15,btc-updown-5m-1780398300,SELL,UP,tvds_weak_exit_late_moderate_take_20_bid_ge_0.20_zone_moderate_usd_30.28_pct_0.0436_vel_neutral,0.2000,29.41176471,5.8824,29.4357
1780398599997,15,btc-updown-5m-1780398300,EXPIRED,DOWN,option_expired_otm_loss_0.00,0.0000,10.29411765,0.0000,29.4357
1780398663835,16,btc-updown-5m-1780398600,SELL,DOWN,tvds_strong_grid_exit_step_1_0.58_zone_near_usd_0.06_pct_0.0001_vel_neutral,0.6000,7.35294118,4.4118,33.8475
1780398670395,16,btc-updown-5m-1780398600,SELL,DOWN,tvds_strong_grid_exit_step_2_0.66_zone_near_usd_14.48_pct_0.0208_vel_neutral,0.6700,7.35294118,4.9265,38.7740
1780398687652,16,btc-updown-5m-1780398600,SELL,DOWN,tvds_strong_grid_exit_step_3_0.79_zone_moderate_usd_49.18_pct_0.0708_vel_with,0.7900,4.41176471,3.4853,42.2593
1780398780000,17,btc-updown-5m-1780398900,BUY,UP,pre_start_entry_dynamic,0.5200,25.38461538,13.2000,29.0593
1780398780001,17,btc-updown-5m-1780398900,BUY,DOWN,pre_start_entry_dynamic,0.5000,33.60000000,16.8000,12.2593
1780398899002,16,btc-updown-5m-1780398600,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,10.29411765,10.2941,22.5534
1780398899002,16,btc-updown-5m-1780398600,EXPIRED,UP,option_expired_otm_loss_0.00,0.0000,29.41176471,0.0000,22.5534
1780398965966,17,btc-updown-5m-1780398900,SELL,DOWN,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_6.56_pct_0.0094_vel_neutral,0.6200,8.40000000,5.2080,27.7614
1780398975697,17,btc-updown-5m-1780398900,SELL,DOWN,tvds_strong_grid_exit_step_2_0.72_zone_near_usd_22.11_pct_0.0318_vel_neutral,0.7200,8.40000000,6.0480,33.8094
1780398976541,17,btc-updown-5m-1780398900,SELL,DOWN,tvds_strong_grid_exit_step_3_0.75_zone_near_usd_22.17_pct_0.0319_vel_neutral,0.7500,5.04000000,3.7800,37.5894
1780399080004,18,btc-updown-5m-1780399200,BUY,UP,pre_start_entry_dynamic,0.5200,25.38461538,13.2000,24.3894
1780399080004,18,btc-updown-5m-1780399200,BUY,DOWN,pre_start_entry_dynamic,0.5000,33.60000000,16.8000,7.5894
1780399199002,17,btc-updown-5m-1780398900,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,11.76000000,11.7600,19.3494
1780399199002,17,btc-updown-5m-1780398900,EXPIRED,UP,option_expired_otm_loss_0.00,0.0000,25.38461538,0.0000,19.3494
1780399212688,18,btc-updown-5m-1780399200,SELL,UP,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_8.38_pct_0.0121_vel_neutral,0.6200,6.34615385,3.9346,23.2840
1780399290024,18,btc-updown-5m-1780399200,SELL,DOWN,tvds_strong_grid_exit_step_1_0.58_zone_near_usd_8.68_pct_0.0125_vel_neutral,0.5800,8.40000000,4.8720,28.1560
1780399343441,18,btc-updown-5m-1780399200,SELL,UP,tvds_strong_grid_exit_step_2_0.72_zone_near_usd_18.17_pct_0.0262_vel_neutral,0.7200,6.34615385,4.5692,32.7252
1780399349518,18,btc-updown-5m-1780399200,SELL,UP,tvds_strong_grid_exit_step_3_0.75_zone_near_usd_18.42_pct_0.0266_vel_neutral,0.7500,3.80769231,2.8558,35.5810
1780399379002,19,btc-updown-5m-1780399500,BUY,UP,pre_start_entry_dynamic,0.5200,25.38461538,13.2000,22.3810
1780399379003,19,btc-updown-5m-1780399500,BUY,DOWN,pre_start_entry_dynamic,0.5000,33.60000000,16.8000,5.5810
1780399499003,18,btc-updown-5m-1780399200,REDEEM,UP,option_expired_itm_win_1.00,1.0000,8.88461538,8.8846,14.4656
1780399499003,18,btc-updown-5m-1780399200,EXPIRED,DOWN,option_expired_otm_loss_0.00,0.0000,25.20000000,0.0000,14.4656
1780399582510,19,btc-updown-5m-1780399500,SELL,DOWN,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_6.08_pct_0.0088_vel_neutral,0.6200,8.40000000,5.2080,19.6736
1780399611709,19,btc-updown-5m-1780399500,SELL,DOWN,tvds_strong_grid_exit_step_2_0.72_zone_near_usd_4.73_pct_0.0068_vel_neutral,0.7200,8.40000000,6.0480,25.7216
1780399612204,19,btc-updown-5m-1780399500,SELL,DOWN,tvds_strong_grid_exit_step_3_0.75_zone_near_usd_4.73_pct_0.0068_vel_neutral,0.7600,5.04000000,3.8304,29.5520
1780399684979,19,btc-updown-5m-1780399500,SELL,UP,tvds_weak_exit_late_moderate_take_20_bid_ge_0.20_zone_moderate_usd_32.32_pct_0.0466_vel_neutral,0.2300,25.38461538,5.8385,35.3905
1780399799004,19,btc-updown-5m-1780399500,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,11.76000000,11.7600,47.1505
1780399979007,21,btc-updown-5m-1780400100,BUY,UP,pre_start_entry_dynamic,0.5100,29.41176471,15.0000,32.1505
1780399979008,21,btc-updown-5m-1780400100,BUY,DOWN,pre_start_entry_dynamic,0.5100,29.41176471,15.0000,17.1505
1780400103990,21,btc-updown-5m-1780400100,SELL,UP,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_1.24_pct_0.0018_vel_neutral,0.6200,7.35294118,4.5588,21.7093
1780400193756,21,btc-updown-5m-1780400100,SELL,UP,tvds_strong_grid_exit_step_2_0.72_zone_near_usd_20.83_pct_0.0300_vel_neutral,0.7200,7.35294118,5.2941,27.0034
1780400198774,21,btc-updown-5m-1780400100,SELL,UP,tvds_strong_grid_exit_step_3_0.75_zone_near_usd_24.05_pct_0.0347_vel_neutral,0.7500,4.41176471,3.3088,30.3122
1780400206621,21,btc-updown-5m-1780400100,SELL,DOWN,tvds_weak_exit_mid_moderate_take_30_bid_ge_0.30_zone_moderate_usd_25.04_pct_0.0361_vel_neutral,0.3000,29.41176471,8.8235,39.1358
1780400279008,22,btc-updown-5m-1780400400,BUY,UP,pre_start_entry_dynamic,0.5200,25.38461538,13.2000,25.9358
1780400279009,22,btc-updown-5m-1780400400,BUY,DOWN,pre_start_entry_dynamic,0.5000,33.60000000,16.8000,9.1358
1780400399006,21,btc-updown-5m-1780400100,REDEEM,UP,option_expired_itm_win_1.00,1.0000,10.29411765,10.2941,19.4299
1780400509757,22,btc-updown-5m-1780400400,SELL,UP,tvds_strong_grid_exit_step_1_0.58_zone_near_usd_4.59_pct_0.0066_vel_neutral,0.5800,6.34615385,3.6808,23.1107
1780400525981,22,btc-updown-5m-1780400400,SELL,DOWN,tvds_strong_grid_exit_step_1_0.58_zone_near_usd_2.93_pct_0.0042_vel_neutral,0.5800,8.40000000,4.8720,27.9827
1780400563347,22,btc-updown-5m-1780400400,SELL,DOWN,tvds_weak_exit_mid_near_strike_wait_reversal_bid_ge_0.65_zone_near_usd_8.29_pct_0.0119_vel_neutral,0.6600,25.20000000,16.6320,44.6147
1780400579007,23,btc-updown-5m-1780400700,BUY,UP,pre_start_entry_dynamic,0.5100,29.41176471,15.0000,29.6147
1780400579007,23,btc-updown-5m-1780400700,BUY,DOWN,pre_start_entry_dynamic,0.5100,29.41176471,15.0000,14.6147
1780400699007,22,btc-updown-5m-1780400400,EXPIRED,UP,option_expired_otm_loss_0.00,0.0000,19.03846154,0.0000,14.6147
1780400718111,23,btc-updown-5m-1780400700,SELL,DOWN,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_10.81_pct_0.0156_vel_neutral,0.6200,7.35294118,4.5588,19.1735
1780400788898,23,btc-updown-5m-1780400700,SELL,UP,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_5.91_pct_0.0085_vel_neutral,0.6200,7.35294118,4.5588,23.7323
1780400788946,23,btc-updown-5m-1780400700,SELL,UP,tvds_weak_exit_early_high_vol_wait_reversal_bid_ge_0.65_zone_near_usd_5.91_pct_0.0085_vel_neutral,0.6500,22.05882353,14.3382,38.0705
1780400879012,24,btc-updown-5m-1780401000,BUY,UP,pre_start_entry_dynamic,0.5200,25.38461538,13.2000,24.8705
1780400879012,24,btc-updown-5m-1780401000,BUY,DOWN,pre_start_entry_dynamic,0.5000,33.60000000,16.8000,8.0705
1780400999010,23,btc-updown-5m-1780400700,EXPIRED,DOWN,option_expired_otm_loss_0.00,0.0000,22.05882353,0.0000,8.0705
1780401033606,24,btc-updown-5m-1780401000,SELL,UP,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_6.36_pct_0.0092_vel_neutral,0.6200,6.34615385,3.9346,12.0052
1780401046517,24,btc-updown-5m-1780401000,SELL,UP,tvds_strong_grid_exit_step_2_0.72_zone_near_usd_15.58_pct_0.0224_vel_neutral,0.7300,6.34615385,4.6327,16.6379
1780401065296,24,btc-updown-5m-1780401000,SELL,DOWN,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_14.77_pct_0.0213_vel_neutral,0.6200,8.40000000,5.2080,21.8459
1780401065464,24,btc-updown-5m-1780401000,SELL,DOWN,tvds_weak_exit_early_high_vol_wait_reversal_bid_ge_0.65_zone_near_usd_14.77_pct_0.0213_vel_neutral,0.6500,25.20000000,16.3800,38.2259
1780401148173,24,btc-updown-5m-1780401000,SELL,UP,tvds_strong_grid_exit_step_3_0.75_zone_near_usd_11.92_pct_0.0172_vel_neutral,0.7500,3.80769231,2.8558,41.0816
1780401179012,25,btc-updown-5m-1780401300,BUY,UP,pre_start_entry_dynamic,0.5300,24.05660377,12.7500,28.3316
1780401179013,25,btc-updown-5m-1780401300,BUY,DOWN,pre_start_entry_dynamic,0.4800,26.56250000,12.7500,15.5816
1780401299013,24,btc-updown-5m-1780401000,REDEEM,UP,option_expired_itm_win_1.00,1.0000,8.88461538,8.8846,24.4662
1780401340779,25,btc-updown-5m-1780401300,SELL,DOWN,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_10.56_pct_0.0152_vel_neutral,0.6600,6.64062500,4.3828,28.8491
1780401368194,25,btc-updown-5m-1780401300,SELL,DOWN,tvds_strong_grid_exit_step_2_0.72_zone_near_usd_18.27_pct_0.0263_vel_neutral,0.7200,6.64062500,4.7812,33.6303
1780401368375,25,btc-updown-5m-1780401300,SELL,DOWN,tvds_strong_grid_exit_step_3_0.75_zone_near_usd_18.27_pct_0.0263_vel_neutral,0.7600,3.98437500,3.0281,36.6584
1780401389248,25,btc-updown-5m-1780401300,SELL,UP,tvds_weak_exit_mid_moderate_take_30_bid_ge_0.30_zone_moderate_usd_25.87_pct_0.0372_vel_neutral,0.3000,24.05660377,7.2170,43.8754
1780401479012,26,btc-updown-5m-1780401600,BUY,UP,pre_start_entry_dynamic,0.5100,25.88235294,13.2000,30.6754
