timestamp,window_id,slug,event,status_before,current_atr,spot_price,ptb,ptb_delta_usd,ptb_delta_pct,up_bid,up_ask,down_bid,down_ask
1781876099366,20,eth-updown-5m-1781876100,promote_skipped,WAITING_ENTRY,1.6793,1691.7960,,,,0.5000,0.5100,0.5000,0.5100
1781876399370,21,eth-updown-5m-1781876400,promote_skipped,WAITING_ENTRY,1.6979,1694.5451,,,,0.4600,0.4700,0.5400,0.5500
1781876699374,22,eth-updown-5m-1781876700,promote_skipped,WAITING_ENTRY,1.7464,1699.8523,,,,0.4100,0.4400,0.5900,0.6000
1781876999370,23,eth-updown-5m-1781877000,promote_skipped,WAITING_ENTRY,2.8614,1703.7146,,,,0.4400,0.4600,0.5600,0.5700
1781877299372,24,eth-updown-5m-1781877300,promote_skipped,WAITING_ENTRY,3.1707,1703.2948,,,,0.4700,0.4800,0.5300,0.5400
1781877599372,25,eth-updown-5m-1781877600,promote_skipped,WAITING_ENTRY,3.1207,1701.7805,,,,0.4800,0.4900,0.5200,0.5300
1781877899374,26,eth-updown-5m-1781877900,promote_skipped,WAITING_ENTRY,2.0550,1702.3169,,,,0.4900,0.5000,0.5100,0.5200
1781878199377,27,eth-updown-5m-1781878200,promote_skipped,WAITING_ENTRY,2.0057,1698.9261,,,,0.5000,0.5200,0.5000,0.5100
1781878499376,28,eth-updown-5m-1781878500,promote_skipped,WAITING_ENTRY,2.0093,1697.0075,,,,0.5000,0.5300,0.4900,0.5000
1781878799373,29,eth-updown-5m-1781878800,promote_skipped,WAITING_ENTRY,1.9357,1697.9118,,,,0.5000,0.5200,0.5000,0.5100
1781879099374,30,eth-updown-5m-1781879100,promote_skipped,WAITING_ENTRY,1.7014,1698.2095,,,,0.4800,0.4900,0.5200,0.5300
1781879399378,31,eth-updown-5m-1781879400,promote_skipped,WAITING_ENTRY,1.9336,1702.1124,,,,0.4900,0.5000,0.5000,0.5300
1781879699373,32,eth-updown-5m-1781879700,promote_skipped,WAITING_ENTRY,1.8386,1701.7523,,,,0.4700,0.4800,0.5300,0.5400
1781879999373,33,eth-updown-5m-1781880000,promote_skipped,WAITING_ENTRY,1.7236,1703.6198,,,,0.4700,0.4800,0.5300,0.5400
1781880299373,34,eth-updown-5m-1781880300,promote_skipped,WAITING_ENTRY,1.5493,1703.3020,,,,0.4800,0.4900,0.5200,0.5300
1781880599375,35,eth-updown-5m-1781880600,promote_skipped,WAITING_ENTRY,1.8200,1706.8578,,,,0.4700,0.4800,0.5300,0.5400
1781880899375,36,eth-updown-5m-1781880900,promote_skipped,WAITING_ENTRY,1.5714,1707.3530,,,,0.4700,0.4800,0.5300,0.5400
1781881199386,37,eth-updown-5m-1781881200,promote_skipped,WAITING_ENTRY,1.6507,1705.3736,,,,0.4800,0.4900,0.5200,0.5300
1781881499376,38,eth-updown-5m-1781881500,promote_skipped,WAITING_ENTRY,1.4950,1702.5675,,,,0.5300,0.5400,0.4700,0.4900
1781881799375,39,eth-updown-5m-1781881800,promote_skipped,WAITING_ENTRY,1.5571,1704.8765,,,,0.4800,0.5000,0.5200,0.5300
1781882099386,40,eth-updown-5m-1781882100,promote_skipped,WAITING_ENTRY,1.4829,1704.4485,,,,0.4800,0.5000,0.5200,0.5300
1781882399378,41,eth-updown-5m-1781882400,promote_skipped,WAITING_ENTRY,1.3571,1702.0587,,,,0.5200,0.5300,0.4800,0.5200
1781882699380,42,eth-updown-5m-1781882700,promote_skipped,WAITING_ENTRY,1.6971,1697.8059,,,,0.5500,0.5600,0.4500,0.4600
1781882999379,43,eth-updown-5m-1781883000,promote_skipped,WAITING_ENTRY,2.0450,1698.0305,,,,0.5100,0.5200,0.4900,0.5000
1781883299380,44,eth-updown-5m-1781883300,promote_skipped,WAITING_ENTRY,1.8071,1705.1709,,,,0.4800,0.4900,0.5100,0.5200
1781883599384,45,eth-updown-5m-1781883600,promote_skipped,WAITING_ENTRY,1.7264,1703.2493,,,,0.4900,0.5000,0.5100,0.5200
1781883899388,46,eth-updown-5m-1781883900,promote_skipped,WAITING_ENTRY,2.1336,1707.3851,,,,0.4700,0.4800,0.5300,0.5400
1781884199387,47,eth-updown-5m-1781884200,promote_skipped,WAITING_ENTRY,1.9636,1706.2930,,,,0.4800,0.4900,0.5200,0.5300
1781884499389,48,eth-updown-5m-1781884500,promote_skipped,WAITING_ENTRY,1.9800,1706.2489,,,,0.4900,0.5000,0.5100,0.5200
1781884799389,49,eth-updown-5m-1781884800,promote_skipped,WAITING_ENTRY,1.3057,1706.1155,,,,0.4900,0.5000,0.5100,0.5300
1781885099391,50,eth-updown-5m-1781885100,promote_skipped,WAITING_ENTRY,1.1750,1704.8989,,,,0.5100,0.5200,0.4900,0.5000
1781885399391,51,eth-updown-5m-1781885400,promote_skipped,WAITING_ENTRY,1.2214,1703.4898,,,,0.5300,0.5400,0.4600,0.5000
1781885699393,52,eth-updown-5m-1781885700,promote_skipped,WAITING_ENTRY,1.5150,1710.1262,,,,0.4600,0.4700,0.5400,0.5500
1781885999393,53,eth-updown-5m-1781886000,promote_skipped,WAITING_ENTRY,1.7736,1706.4512,,,,0.4600,0.4800,0.5200,0.5400
1781886299393,54,eth-updown-5m-1781886300,promote_skipped,WAITING_ENTRY,1.9371,1707.5025,,,,0.4900,0.5000,0.5100,0.5200
1781886599394,55,eth-updown-5m-1781886600,promote_skipped,WAITING_ENTRY,1.6421,1706.5617,,,,0.4800,0.4900,0.5200,0.5300
1781886899396,56,eth-updown-5m-1781886900,promote_skipped,WAITING_ENTRY,1.5414,1704.4866,,,,0.5200,0.5300,0.4800,0.4900
1781887199396,57,eth-updown-5m-1781887200,promote_skipped,WAITING_ENTRY,1.4179,1704.6493,,,,0.5000,0.5100,0.5000,0.5100
1781887499398,58,eth-updown-5m-1781887500,promote_skipped,WAITING_ENTRY,1.3836,1703.7861,,,,0.5200,0.5300,0.4800,0.4900
1781887799400,59,eth-updown-5m-1781887800,promote_skipped,WAITING_ENTRY,1.0950,1701.0594,,,,0.5400,0.5600,0.4600,0.4700
1781888099401,60,eth-updown-5m-1781888100,promote_skipped,WAITING_ENTRY,1.2186,1698.1584,,,,0.5700,0.5800,0.4300,0.4700
1781888399407,61,eth-updown-5m-1781888400,promote_skipped,WAITING_ENTRY,1.6764,1695.0333,,,,0.5600,0.5700,0.4400,0.4600
1781888699408,62,eth-updown-5m-1781888700,promote_skipped,WAITING_ENTRY,1.9121,1693.4945,,,,0.5900,0.6000,0.4100,0.4200
1781888999409,63,eth-updown-5m-1781889000,promote_skipped,WAITING_ENTRY,2.0086,1694.9340,,,,0.5000,0.5200,0.4900,0.5000
1781889299417,64,eth-updown-5m-1781889300,promote_skipped,WAITING_ENTRY,1.6314,1695.6563,,,,0.4900,0.5100,0.5000,0.5100
1781889599417,65,eth-updown-5m-1781889600,promote_skipped,WAITING_ENTRY,1.5007,1699.1281,,,,0.4800,0.5000,0.5200,0.5300
1781889899419,66,eth-updown-5m-1781889900,promote_skipped,WAITING_ENTRY,1.3593,1696.4393,,,,0.4800,0.5000,0.5200,0.5300
1781890199426,67,eth-updown-5m-1781890200,promote_skipped,WAITING_ENTRY,1.5436,1695.0612,,,,0.5100,0.5200,0.4900,0.5000
1781890499427,68,eth-updown-5m-1781890500,promote_skipped,WAITING_ENTRY,1.5329,1696.2353,,,,0.5200,0.5300,0.4800,0.4900
1781890799429,69,eth-updown-5m-1781890800,promote_skipped,WAITING_ENTRY,1.4579,1699.6295,,,,0.5000,0.5100,0.5000,0.5100
1781891099436,70,eth-updown-5m-1781891100,promote_skipped,WAITING_ENTRY,1.2114,1700.4132,,,,0.5100,0.5200,0.4900,0.5000
1781891399439,71,eth-updown-5m-1781891400,promote_skipped,WAITING_ENTRY,1.1114,1698.8782,,,,0.4800,0.4900,0.5200,0.5300
1781891699440,72,eth-updown-5m-1781891700,promote_skipped,WAITING_ENTRY,1.5157,1703.1217,,,,0.4700,0.4800,0.5300,0.5400
1781891999442,73,eth-updown-5m-1781892000,promote_skipped,WAITING_ENTRY,1.5971,1703.5291,,,,0.4800,0.4900,0.5200,0.5300
1781892299449,74,eth-updown-5m-1781892300,promote_skipped,WAITING_ENTRY,1.2764,1702.6500,,,,0.4900,0.5000,0.5100,0.5200
1781892599451,75,eth-updown-5m-1781892600,promote_skipped,WAITING_ENTRY,0.8821,1701.4970,,,,0.5000,0.5200,0.4800,0.5000
1781892899452,76,eth-updown-5m-1781892900,promote_skipped,WAITING_ENTRY,0.8714,1703.6134,,,,0.4800,0.4900,0.5200,0.5300
1781893199461,77,eth-updown-5m-1781893200,promote_skipped,WAITING_ENTRY,0.8086,1702.4130,,,,0.4900,0.5000,0.5100,0.5200
1781893499462,78,eth-updown-5m-1781893500,promote_skipped,WAITING_ENTRY,0.8929,1702.4644,,,,0.4900,0.5000,0.5100,0.5200
1781893799464,79,eth-updown-5m-1781893800,promote_skipped,WAITING_ENTRY,0.8529,1701.9181,,,,0.5000,0.5100,0.5000,0.5100
1781894099469,80,eth-updown-5m-1781894100,promote_skipped,WAITING_ENTRY,0.9721,1702.2828,,,,0.4900,0.5200,0.5100,0.5200
1781894399472,81,eth-updown-5m-1781894400,promote_skipped,WAITING_ENTRY,1.1957,1697.3445,,,,0.5100,0.5300,0.4900,0.5000
1781894699475,82,eth-updown-5m-1781894700,promote_skipped,WAITING_ENTRY,1.3229,1699.7976,,,,0.5200,0.5300,0.4800,0.5000
1781894999479,83,eth-updown-5m-1781895000,promote_skipped,WAITING_ENTRY,1.2364,1700.6349,,,,0.4900,0.5100,0.5100,0.5200
1781895299480,84,eth-updown-5m-1781895300,promote_skipped,WAITING_ENTRY,0.8436,1700.8549,,,,0.4900,0.5000,0.5100,0.5200
1781895599482,85,eth-updown-5m-1781895600,promote_skipped,WAITING_ENTRY,0.8929,1701.2877,,,,0.5000,0.5100,0.5000,0.5100
1781895899487,86,eth-updown-5m-1781895900,promote_skipped,WAITING_ENTRY,0.8957,1702.3384,,,,0.4900,0.5000,0.5100,0.5200
1781896199489,87,eth-updown-5m-1781896200,promote_skipped,WAITING_ENTRY,1.0414,1700.0322,,,,0.5000,0.5100,0.5000,0.5100
1781896499490,88,eth-updown-5m-1781896500,promote_skipped,WAITING_ENTRY,1.0550,1700.6146,,,,0.5000,0.5100,0.5000,0.5100
1781896799493,89,eth-updown-5m-1781896800,promote_skipped,WAITING_ENTRY,0.9821,1698.3743,,,,0.5100,0.5200,0.4900,0.5000
1781897099493,90,eth-updown-5m-1781897100,promote_skipped,WAITING_ENTRY,0.9764,1699.0927,,,,0.5000,0.5100,0.5000,0.5100
1781897399497,91,eth-updown-5m-1781897400,promote_skipped,WAITING_ENTRY,1.0514,1698.5513,,,,0.5000,0.5200,0.4900,0.5000
1781897699499,92,eth-updown-5m-1781897700,promote_skipped,WAITING_ENTRY,0.9650,1698.0726,,,,0.5200,0.5300,0.4800,0.4900
1781897999502,93,eth-updown-5m-1781898000,promote_skipped,WAITING_ENTRY,0.9086,1698.2275,,,,0.5100,0.5200,0.4900,0.5000
1781898299505,94,eth-updown-5m-1781898300,promote_skipped,WAITING_ENTRY,0.7479,1699.0601,,,,0.5100,0.5200,0.4900,0.5000
1781898599506,95,eth-updown-5m-1781898600,promote_skipped,WAITING_ENTRY,0.8000,1700.1132,,,,0.5000,0.5100,0.5000,0.5100
1781898899509,96,eth-updown-5m-1781898900,promote_skipped,WAITING_ENTRY,0.8693,1701.2020,,,,0.4900,0.5000,0.5100,0.5200
1781899199512,97,eth-updown-5m-1781899200,promote_skipped,WAITING_ENTRY,1.1136,1699.5475,,,,0.5100,0.5200,0.4800,0.5000
1781899499514,98,eth-updown-5m-1781899500,promote_skipped,WAITING_ENTRY,1.2164,1700.9969,,,,0.4800,0.4900,0.5200,0.5300
1781899799518,99,eth-updown-5m-1781899800,promote_skipped,WAITING_ENTRY,1.1414,1701.8738,,,,0.4900,0.5000,0.5100,0.5200
1781900099519,100,eth-updown-5m-1781900100,promote_skipped,WAITING_ENTRY,0.8600,1701.6660,,,,0.4700,0.4900,0.5200,0.5300
1781900399521,101,eth-updown-5m-1781900400,promote_skipped,WAITING_ENTRY,0.6579,1699.5875,,,,0.5200,0.5300,0.4800,0.4900
1781900699523,102,eth-updown-5m-1781900700,promote_skipped,WAITING_ENTRY,0.7829,1699.1370,,,,0.5100,0.5200,0.4900,0.5000
