timestamp,window_id,slug,status,spent,returned,pnl,close_spot,ptb,winner,strategy,utc_hour,time_pct_at_close,final_gap_z,final_atr,mid_cross_count,significant_mid_cross_count,entry_side,entry_reason,would_redeem_hold,h_market_win,h_salvaged,h_salvage_win
1781881199383,36,eth-updown-5m-1781880900,CLOSED_TIME,16.0000,16.1616,0.1616,1705.3736,1707.3088,DOWN,j_endgame,14,100.00,-9.0810,1.6507,0,0,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.36_phase_accumulate_pnl_proj_+0.00_tape_$97/18_xc0,false,,,
1781881499375,37,eth-updown-5m-1781881200,CLOSED_TIME,70.7738,72.8251,2.0513,1702.5675,1705.3640,DOWN,j_endgame,15,100.00,-14.4892,1.4950,0,0,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.38_phase_accumulate_pnl_proj_+0.00_tape_$22/2_xc0,false,,,
1781881799374,38,eth-updown-5m-1781881500,CLOSED_TIME,24.0000,24.2424,0.2424,1704.8765,1703.2620,UP,j_endgame,15,100.00,8.0312,1.5571,0,0,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.40_phase_accumulate_pnl_proj_+0.00_tape_$0/0_xc0,false,,,
1781883899387,45,eth-updown-5m-1781883600,CLOSED_TIME,40.0000,40.5116,0.5116,1707.3851,1703.2847,UP,j_endgame,15,100.00,14.8866,2.1336,3,0,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.09_phase_accumulate_pnl_proj_+0.00_tape_$0/0_xc3,false,,,
1781884199386,46,eth-updown-5m-1781883900,CLOSED_TIME,24.0000,24.2424,0.2424,1706.2930,1707.2918,DOWN,j_endgame,15,100.00,-3.9401,1.9636,5,2,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.40_phase_rescue_pnl_proj_+0.00_tape_$406/15_xc5,false,,,
1781885099390,49,eth-updown-5m-1781884800,CLOSED_TIME,62.7726,64.6387,1.8660,1704.8989,1706.1796,DOWN,j_endgame,16,100.00,-8.4432,1.1750,8,2,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.35_phase_accumulate_pnl_proj_+0.00_tape_$101/20_xc8,false,,,
1781885399390,50,eth-updown-5m-1781885100,CLOSED_TIME,40.0000,40.9091,0.9091,1703.4898,1704.8139,DOWN,j_endgame,16,100.00,-8.3964,1.2214,1,1,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.39_phase_accumulate_pnl_proj_+0.00_tape_$98/9_xc1,false,,,
1781885699392,51,eth-updown-5m-1781885400,CLOSED_TIME,8.0000,8.0808,0.0808,1710.1262,1703.6891,UP,j_endgame,16,100.00,32.9117,1.5150,0,0,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.28_phase_accumulate_pnl_proj_+0.00_tape_$320/1_xc0,false,,,
1781885999392,52,eth-updown-5m-1781885700,CLOSED_TIME,53.4917,54.1145,0.6228,1706.4512,1710.0591,DOWN,j_endgame,16,100.00,-15.7572,1.7736,0,0,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.75_phase_accumulate_pnl_proj_+0.00_tape_$492/13_xc0,false,,,
1781886299392,53,eth-updown-5m-1781886000,CLOSED_TIME,8.0000,8.0808,0.0808,1707.5025,1706.3311,UP,j_endgame,16,100.00,4.6838,1.9371,2,2,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.43_phase_rescue_pnl_proj_+0.00_tape_$289/28_xc2,false,,,
1781886599394,54,eth-updown-5m-1781886300,CLOSED_TIME,16.0000,16.2441,0.2441,1706.5617,1707.4947,DOWN,j_endgame,16,100.00,-4.4012,1.6421,13,2,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.39_phase_rescue_pnl_proj_+0.00_tape_$18/3_xc13,false,,,
1781886899395,55,eth-updown-5m-1781886600,CLOSED_TIME,67.3171,68.7959,1.4788,1704.4866,1706.5469,DOWN,j_endgame,16,100.00,-10.3535,1.5414,2,1,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.45_phase_accumulate_pnl_proj_+0.00_tape_$175/25_xc2,false,,,
1781887799399,58,eth-updown-5m-1781887500,CLOSED_TIME,70.7231,73.1152,2.3920,1701.0594,1703.7964,DOWN,j_endgame,16,100.00,-19.3617,1.0950,0,0,DOWN,j_final_seal_taker_down_fill_0.94_ask_0.94_gap_z_-1.34_phase_accumulate_pnl_proj_+0.00_tape_$11/4_xc0,false,,,
1781888099400,59,eth-updown-5m-1781887800,CLOSED_TIME,70.2517,72.5715,2.3198,1698.1584,1700.8744,DOWN,j_endgame,16,100.00,-17.2647,1.2186,2,0,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.38_phase_accumulate_pnl_proj_+0.00_tape_$83/12_xc2,false,,,
1781888399406,60,eth-updown-5m-1781888100,CLOSED_TIME,8.0000,8.0808,0.0808,1695.0333,1698.2302,DOWN,j_endgame,16,100.00,-14.7710,1.6764,0,0,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.41_phase_accumulate_pnl_proj_+0.00_tape_$160/12_xc0,false,,,
1781889299416,63,eth-updown-5m-1781889000,CLOSED_TIME,16.0000,16.1616,0.1616,1695.6563,1694.4446,UP,j_endgame,17,100.00,5.7528,1.6314,3,2,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.37_phase_rescue_pnl_proj_+0.00_tape_$223/15_xc3,false,,,
1781889599417,64,eth-updown-5m-1781889300,CLOSED_TIME,24.0000,24.2424,0.2424,1699.1281,1695.7176,UP,j_endgame,17,100.00,17.6035,1.5007,5,2,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.38_phase_accumulate_pnl_proj_+0.00_tape_$126/21_xc5,false,,,
1781889899418,65,eth-updown-5m-1781889600,CLOSED_TIME,40.0000,40.8163,0.8163,1696.4393,1699.4663,DOWN,j_endgame,17,100.00,-17.2494,1.3593,3,1,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.35_phase_accumulate_pnl_proj_+0.00_tape_$65/7_xc3,false,,,
1781890199426,66,eth-updown-5m-1781889900,CLOSED_TIME,46.9470,47.9892,1.0423,1695.0612,1696.4391,DOWN,j_endgame,17,100.00,-6.9148,1.5436,1,0,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.54_phase_accumulate_pnl_proj_+0.00_tape_$22/6_xc1,false,,,
