timestamp,window_id,slug,event,status_before,current_atr,spot_price,ptb,ptb_delta_usd,ptb_delta_pct,up_bid,up_ask,down_bid,down_ask
1781847599501,46,btc-updown-5m-1781847600,promote_skipped,WAITING_ENTRY,40.1000,62538.6264,,,,0.5100,0.5200,0.4900,0.5000
1781847899504,47,btc-updown-5m-1781847900,promote_skipped,WAITING_ENTRY,39.7143,62589.1609,,,,0.4900,0.5000,0.5100,0.5200
1781848199508,48,btc-updown-5m-1781848200,promote_skipped,WAITING_ENTRY,30.2786,62651.2560,,,,0.4600,0.4700,0.5400,0.5500
1781848499506,49,btc-updown-5m-1781848500,promote_skipped,WAITING_ENTRY,26.5429,62670.8769,,,,0.4600,0.4700,0.5400,0.5500
1781848799504,50,btc-updown-5m-1781848800,promote_skipped,WAITING_ENTRY,21.8071,62676.4693,,,,0.4700,0.4800,0.5300,0.5400
1781849099510,51,btc-updown-5m-1781849100,promote_skipped,WAITING_ENTRY,25.8143,62767.1013,,,,0.4700,0.4800,0.5300,0.5400
1781849399512,52,btc-updown-5m-1781849400,promote_skipped,WAITING_ENTRY,26.1714,62760.6064,,,,0.5000,0.5100,0.4900,0.5000
1781849699512,53,btc-updown-5m-1781849700,promote_skipped,WAITING_ENTRY,33.8357,62787.2384,,,,0.4900,0.5100,0.5100,0.5200
1781849999512,54,btc-updown-5m-1781850000,promote_skipped,WAITING_ENTRY,33.9071,62724.8847,,,,0.5000,0.5100,0.5000,0.5100
1781850299514,55,btc-updown-5m-1781850300,promote_skipped,WAITING_ENTRY,32.1929,62763.6972,,,,0.5100,0.5200,0.4900,0.5000
1781850599515,56,btc-updown-5m-1781850600,promote_skipped,WAITING_ENTRY,27.8286,62777.3369,,,,0.4700,0.4800,0.5300,0.5400
1781850899516,57,btc-updown-5m-1781850900,promote_skipped,WAITING_ENTRY,26.6286,62768.8897,,,,0.5100,0.5200,0.4900,0.5000
1781851199516,58,btc-updown-5m-1781851200,promote_skipped,WAITING_ENTRY,24.9643,62679.2884,,,,0.4800,0.4900,0.5100,0.5300
1781851499520,59,btc-updown-5m-1781851500,promote_skipped,WAITING_ENTRY,27.8429,62764.0137,,,,0.4700,0.4900,0.5300,0.5400
1781851799520,60,btc-updown-5m-1781851800,promote_skipped,WAITING_ENTRY,25.9143,62731.6880,,,,0.5300,0.5400,0.4700,0.4800
1781852099521,61,btc-updown-5m-1781852100,promote_skipped,WAITING_ENTRY,27.5714,62817.1280,,,,0.5300,0.5400,0.4700,0.4800
1781852399523,62,btc-updown-5m-1781852400,promote_skipped,WAITING_ENTRY,28.4071,62834.3025,,,,0.4500,0.4700,0.5400,0.5500
1781852699525,63,btc-updown-5m-1781852700,promote_skipped,WAITING_ENTRY,29.0714,62785.0985,,,,0.5000,0.5100,0.5000,0.5100
1781852999524,64,btc-updown-5m-1781853000,promote_skipped,WAITING_ENTRY,28.6357,62792.9490,,,,0.4900,0.5000,0.5100,0.5200
1781853299526,65,btc-updown-5m-1781853300,promote_skipped,WAITING_ENTRY,25.6571,62719.9565,,,,0.5400,0.5500,0.4600,0.4800
1781853599528,66,btc-updown-5m-1781853600,promote_skipped,WAITING_ENTRY,32.9857,62668.3060,,,,0.5500,0.5600,0.4500,0.4600
1781853899531,67,btc-updown-5m-1781853900,promote_skipped,WAITING_ENTRY,34.2643,62709.2572,,,,0.5100,0.5200,0.4900,0.5000
1781854199533,68,btc-updown-5m-1781854200,promote_skipped,WAITING_ENTRY,36.5000,62680.0099,,,,0.4900,0.5000,0.5100,0.5200
1781854499535,69,btc-updown-5m-1781854500,promote_skipped,WAITING_ENTRY,41.1357,62615.1979,,,,0.5700,0.5800,0.4300,0.4400
