timestamp,window_id,slug,action,side,amount,amount_kind,signal_shares,signal_usd_value,price,reason,executed,current_atr,secs_to_end,time_pct,spot_price,spot_velocity_usd_per_sec,spot_smoothed_velocity_usd_per_sec,spot_acceleration_usd_per_sec2,ptb,ptb_delta_usd,ptb_delta_pct,up_bid,up_ask,down_bid,down_ask,up_shares,down_shares,paired_shares,spent,returned,terminal_floor,terminal_floor_gap,mtm,unrealized_pnl
1781822619745,1,eth-updown-5m-1781822400,BUY,UP,1.00000000,usd,1.07526882,1.0000,0.9300,j_cheap_taker_up_fill_0.93_ask_0.93_gap_z_+1.01_tape_$9/1_xc4,true,1.0179,80,73.33,1702.7270,0.007116,0.009520,0.000042,1701.5457,1.1813,0.069425,0.9200,0.9300,0.0700,0.0800,15.34050179,0.00000000,0.00000000,14.0000,0.0000,0.0000,-14.0000,14.1133,0.1133
1781822832085,2,eth-updown-5m-1781822700,BUY,DOWN,1.00000000,usd,1.09890110,1.0000,0.9100,j_impulse_taker_down_fill_0.91_ask_0.92_gap_z_-0.89_tape_$18/2_xc0,false,0.8914,167,44.33,1701.5804,-0.018489,-0.029597,-0.016844,1703.0570,-1.4766,-0.086704,0.0900,0.1000,0.9100,0.9200,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781822832085,2,eth-updown-5m-1781822700,BUY,DOWN,1.00000000,usd,1.09890110,1.0000,0.9100,j_impulse_taker_down_fill_0.91_ask_0.92_gap_z_-0.89_tape_$18/2_xc0,false,0.8914,167,44.33,1701.5804,-0.018489,-0.029597,-0.016844,1703.0570,-1.4766,-0.086704,0.0900,0.1000,0.9100,0.9200,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781822832086,2,eth-updown-5m-1781822700,BUY,DOWN,1.00000000,usd,1.09890110,1.0000,0.9100,j_impulse_taker_down_fill_0.91_ask_0.92_gap_z_-0.89_tape_$18/2_xc0,false,0.8914,167,44.33,1701.5804,-0.018489,-0.029597,-0.016844,1703.0570,-1.4766,-0.086704,0.0900,0.1000,0.9100,0.9200,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781822832086,2,eth-updown-5m-1781822700,BUY,DOWN,1.00000000,usd,1.09890110,1.0000,0.9100,j_impulse_taker_down_fill_0.91_ask_0.92_gap_z_-0.89_tape_$18/2_xc0,false,0.8914,167,44.33,1701.5804,-0.018489,-0.029597,-0.016844,1703.0570,-1.4766,-0.086704,0.0900,0.1000,0.9100,0.9200,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781822915686,2,eth-updown-5m-1781822700,BUY,UP,1.00000000,usd,1.06382979,1.0000,0.9400,j_cheap_taker_up_fill_0.94_ask_0.94_gap_z_+1.15_tape_$0/0_xc1,false,0.8943,84,72.00,1704.4171,0.023278,0.023870,-0.002759,1703.0570,1.3601,0.079863,0.9300,0.9400,0.0600,0.0700,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781822915687,2,eth-updown-5m-1781822700,BUY,UP,1.00000000,usd,1.06382979,1.0000,0.9400,j_cheap_taker_up_fill_0.94_ask_0.94_gap_z_+1.15_tape_$0/0_xc1,false,0.8943,84,72.00,1704.4171,0.023278,0.023870,-0.002759,1703.0570,1.3601,0.079863,0.9300,0.9400,0.0600,0.0700,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781822915687,2,eth-updown-5m-1781822700,BUY,UP,1.00000000,usd,1.06382979,1.0000,0.9400,j_cheap_taker_up_fill_0.94_ask_0.94_gap_z_+1.15_tape_$0/0_xc1,false,0.8943,84,72.00,1704.4171,0.023278,0.023870,-0.002759,1703.0570,1.3601,0.079863,0.9300,0.9400,0.0600,0.0700,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781822915687,2,eth-updown-5m-1781822700,BUY,UP,1.00000000,usd,1.06382979,1.0000,0.9400,j_cheap_taker_up_fill_0.94_ask_0.94_gap_z_+1.15_tape_$0/0_xc1,false,0.8943,84,72.00,1704.4171,0.023278,0.023870,-0.002759,1703.0570,1.3601,0.079863,0.9300,0.9400,0.0600,0.0700,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781822915687,2,eth-updown-5m-1781822700,BUY,UP,1.00000000,usd,1.06382979,1.0000,0.9400,j_cheap_taker_up_fill_0.94_ask_0.94_gap_z_+1.15_tape_$0/0_xc1,false,0.8943,84,72.00,1704.4171,0.023278,0.023870,-0.002759,1703.0570,1.3601,0.079863,0.9300,0.9400,0.0600,0.0700,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781822915687,2,eth-updown-5m-1781822700,BUY,UP,1.00000000,usd,1.06382979,1.0000,0.9400,j_cheap_taker_up_fill_0.94_ask_0.94_gap_z_+1.15_tape_$0/0_xc1,false,0.8943,84,72.00,1704.4171,0.023278,0.023870,-0.002759,1703.0570,1.3601,0.079863,0.9300,0.9400,0.0600,0.0700,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781822917178,2,eth-updown-5m-1781822700,BUY,UP,1.00000000,usd,1.06382979,1.0000,0.9400,j_cheap_taker_up_fill_0.94_ask_0.94_gap_z_+1.17_tape_$0/0_xc1,false,0.8943,82,72.67,1704.4201,0.023930,0.022204,-0.001666,1703.0570,1.3631,0.080041,0.9300,0.9400,0.0600,0.0700,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
