timestamp,window_id,slug,cross_count,significant_cross_count,final_side,last_cross_atr
1781225099215,48,btc-updown-5m-1781224800,8,2,DOWN,40.63571428571543
1781225399218,49,btc-updown-5m-1781225100,0,0,UP,39.85714285714338
1781225699219,50,btc-updown-5m-1781225400,1,1,UP,30.75000000000052
1781225999221,51,btc-updown-5m-1781225700,4,1,DOWN,25.399999999999377
1781226299222,52,btc-updown-5m-1781226000,0,0,DOWN,26.27142857142826
1781226599223,53,btc-updown-5m-1781226300,23,6,UP,41.83571428571356
1781226899225,54,btc-updown-5m-1781226600,6,2,DOWN,45.62142857142836
1781227199226,55,btc-updown-5m-1781226900,19,5,DOWN,41.44999999999969
1781227499229,56,btc-updown-5m-1781227200,9,4,DOWN,39.42857142857195
1781227799229,57,btc-updown-5m-1781227500,4,1,DOWN,39.042857142858075
1781228099231,58,btc-updown-5m-1781227800,0,0,UP,43.350000000001664
1781228399232,59,btc-updown-5m-1781228100,17,7,UP,39.45000000000073
1781228699234,60,btc-updown-5m-1781228400,20,6,DOWN,35.63571428571491
1781228999237,61,btc-updown-5m-1781228700,0,0,UP,35.35714285714338
1781229299237,62,btc-updown-5m-1781229000,13,2,UP,35.414285714285924
1781229599238,63,btc-updown-5m-1781229300,0,0,DOWN,34.54999999999979
1781229899241,64,btc-updown-5m-1781229600,0,0,UP,31.18571428571418
1781230199239,65,btc-updown-5m-1781229900,0,0,UP,30.421428571428674
1781230499239,66,btc-updown-5m-1781230200,0,0,UP,35.80000000000083
1781230799241,67,btc-updown-5m-1781230500,7,0,DOWN,47.5357142857148
1781231099242,68,btc-updown-5m-1781230800,15,4,UP,51.78571428571325
1781231399245,69,btc-updown-5m-1781231100,0,0,DOWN,37.128571428570076
1781231699247,70,btc-updown-5m-1781231400,5,3,DOWN,33.79999999999927
1781231999249,71,btc-updown-5m-1781231700,8,1,UP,36.47142857142847
1781232299249,72,btc-updown-5m-1781232000,7,2,UP,35.45714285714244
1781232599250,73,btc-updown-5m-1781232300,0,0,DOWN,36.92857142857091
1781232899253,74,btc-updown-5m-1781232600,2,1,DOWN,29.807142857142026
1781233199254,75,btc-updown-5m-1781232900,1,1,UP,21.328571428570804
1781233499256,76,btc-updown-5m-1781233200,3,2,DOWN,23.121428571427845
1781233799256,77,btc-updown-5m-1781233500,39,7,UP,24.078571428571845
1781234099258,78,btc-updown-5m-1781233800,0,0,DOWN,25.8714285714294
1781234399261,79,btc-updown-5m-1781234100,0,0,DOWN,26.70000000000021
1781234699261,80,btc-updown-5m-1781234400,0,0,DOWN,24.985714285714494
1781234999263,81,btc-updown-5m-1781234700,19,4,UP,32.34285714285683
1781235299265,82,btc-updown-5m-1781235000,0,0,UP,33.792857142856
1781235599265,83,btc-updown-5m-1781235300,1,0,DOWN,40.735714285713975
1781235899267,84,btc-updown-5m-1781235600,15,3,UP,33.98571428571553
1781236199268,85,btc-updown-5m-1781235900,3,3,DOWN,28.878571428571636
1781236499270,86,btc-updown-5m-1781236200,0,0,UP,28.635714285714908
1781236799271,87,btc-updown-5m-1781236500,10,2,UP,22.642857142858183
1781237099273,88,btc-updown-5m-1781236800,26,8,DOWN,18.914285714286443
1781237399274,89,btc-updown-5m-1781237100,0,0,DOWN,18.857142857143376
1781237699273,90,btc-updown-5m-1781237400,10,4,UP,34.535714285714285
1781237999274,91,btc-updown-5m-1781237700,0,0,UP,35.77857142857153
1781238299276,92,btc-updown-5m-1781238000,11,3,UP,51.985714285713975
1781238599276,93,btc-updown-5m-1781238300,5,1,UP,54.264285714285506
1781238899275,94,btc-updown-5m-1781238600,14,5,DOWN,45.435714285713665
1781239199275,95,btc-updown-5m-1781238900,93,10,DOWN,41.79999999999979
1781239499277,96,btc-updown-5m-1781239200,0,0,DOWN,42.49285714285725
1781239799276,97,btc-updown-5m-1781239500,9,1,DOWN,31.34285714285891
1781240099277,98,btc-updown-5m-1781239800,10,1,DOWN,21.892857142858183
1781240399280,99,btc-updown-5m-1781240100,0,0,DOWN,21.25000000000052
1781240699281,100,btc-updown-5m-1781240400,0,0,DOWN,19.028571428570494
1781240999284,101,btc-updown-5m-1781240700,6,4,DOWN,27.02857142857153
1781241299284,102,btc-updown-5m-1781241000,0,0,DOWN,29.350000000000104
1781241599288,103,btc-updown-5m-1781241300,0,0,UP,41.20000000000021
1781241899288,104,btc-updown-5m-1781241600,8,1,DOWN,35.50714285714327
1781242199289,105,btc-updown-5m-1781241900,20,3,UP,25.007142857143272
1781242499292,106,btc-updown-5m-1781242200,10,3,DOWN,22.52857142857309
