timestamp,window_id,slug,cross_count,significant_cross_count,final_side,last_cross_atr
1781556299222,29,btc-updown-15m-1781555400,0,0,UP,30.33571428571304
1781557199229,30,btc-updown-15m-1781556300,0,0,DOWN,33.27857142857205
1781558099229,31,btc-updown-15m-1781557200,24,8,DOWN,35.38571428571283
1781558999234,32,btc-updown-15m-1781558100,6,1,DOWN,26.15714285714369
1781559899236,33,btc-updown-15m-1781559000,13,2,UP,37.51428571428759
1781560799241,34,btc-updown-15m-1781559900,10,2,DOWN,29.27142857142982
1781561699243,35,btc-updown-15m-1781560800,1,1,DOWN,29.800000000000832
1781562599246,36,btc-updown-15m-1781561700,10,3,DOWN,32.24285714285569
1781563499251,37,btc-updown-15m-1781562600,4,1,UP,62.37857142856852
1781564399254,38,btc-updown-15m-1781563500,4,1,DOWN,65.1214285714294
1781565299256,39,btc-updown-15m-1781564400,11,1,UP,35.03571428571532
1781567149098,40,btc-updown-15m-1781565300,0,0,DOWN,34.98571428571761
1781567150093,41,btc-updown-15m-1781566200,0,0,UP,36.614285714289245
1781568011564,42,btc-updown-15m-1781567100,6,3,UP,43.89285714285922
1781569272441,43,btc-updown-15m-1781568000,1,1,UP,33.78571428571221
1781570264188,44,btc-updown-15m-1781568900,0,0,DOWN,33.78571428571221
1781571298059,45,btc-updown-15m-1781569800,0,0,UP,33.78571428571221
1781572408657,46,btc-updown-15m-1781570700,0,0,DOWN,33.78571428571221
1781572499556,47,btc-updown-15m-1781571600,0,0,UP,33.78571428571221
1781573473761,48,btc-updown-15m-1781572500,4,0,DOWN,33.78571428571221
1781574310248,49,btc-updown-15m-1781573400,0,0,UP,33.78571428571221
1781576259024,51,btc-updown-15m-1781575200,0,0,DOWN,33.78571428571221
1781577205949,52,btc-updown-15m-1781576100,0,0,UP,33.78571428571221
1781578713234,53,btc-updown-15m-1781577000,0,0,UP,33.78571428571221
1781578848677,54,btc-updown-15m-1781577900,0,0,DOWN,33.78571428571221
1781580022454,55,btc-updown-15m-1781578800,1,0,UP,33.78571428571221
1781581145956,56,btc-updown-15m-1781579700,0,0,DOWN,33.78571428571221
1781581549077,57,btc-updown-15m-1781580600,0,0,UP,33.78571428571221
1781582556094,58,btc-updown-15m-1781581500,5,1,UP,33.78571428571221
1781583309204,59,btc-updown-15m-1781582400,0,0,UP,33.78571428571221
1781584199222,60,btc-updown-15m-1781583300,0,0,DOWN,33.78571428571221
1781585499853,61,btc-updown-15m-1781584200,0,0,DOWN,33.78571428571221
1781586697928,62,btc-updown-15m-1781585100,0,0,DOWN,33.78571428571221
1781586912264,63,btc-updown-15m-1781586000,0,0,UP,33.78571428571221
1781588274551,64,btc-updown-15m-1781586900,1,1,UP,56.44999999999917
1781588928063,65,btc-updown-15m-1781587800,1,0,UP,29.3785714285706
1781589761507,66,btc-updown-15m-1781588700,14,4,DOWN,28.52142857142774
1781590499586,67,btc-updown-15m-1781589600,0,0,UP,28.442857142856933
1781591710448,68,btc-updown-15m-1781590500,1,1,UP,32.76428571428759
1781592432625,69,btc-updown-15m-1781591400,0,0,UP,34.02142857143086
1781594103198,70,btc-updown-15m-1781592300,0,0,UP,55.442857142857974
1781596819457,73,btc-updown-15m-1781595000,0,0,DOWN,54.3571428571439
1781598256366,75,btc-updown-15m-1781596800,5,0,UP,54.3571428571439
1781598599618,76,btc-updown-15m-1781597700,2,0,UP,53.12142857143044
1781600562837,78,btc-updown-15m-1781599500,0,0,DOWN,53.12142857143044
1781601829307,79,btc-updown-15m-1781600400,0,0,DOWN,55.86428571428717
1781602199250,80,btc-updown-15m-1781601300,0,0,DOWN,55.86428571428717
1781603999360,82,btc-updown-15m-1781603100,0,0,DOWN,55.86428571428717
1781606387152,84,btc-updown-15m-1781604900,0,0,UP,55.86428571428717
1781607436602,85,btc-updown-15m-1781605800,0,0,DOWN,55.86428571428717
1781608216592,86,btc-updown-15m-1781606700,0,0,DOWN,55.86428571428717
1781609177175,87,btc-updown-15m-1781607600,0,0,DOWN,55.86428571428717
1781609994895,88,btc-updown-15m-1781608500,0,0,DOWN,55.86428571428717
1781611003695,89,btc-updown-15m-1781609400,0,0,DOWN,55.86428571428717
1781611199853,90,btc-updown-15m-1781610300,0,0,UP,55.86428571428717
1781613171877,92,btc-updown-15m-1781612100,0,0,UP,55.86428571428717
1781614410186,93,btc-updown-15m-1781613000,0,0,UP,55.86428571428717
1781614887160,94,btc-updown-15m-1781613900,0,0,DOWN,55.86428571428717
1781615699132,95,btc-updown-15m-1781614800,5,0,DOWN,55.86428571428717
1781616599133,96,btc-updown-15m-1781615700,5,1,DOWN,55.86428571428717
1781617499134,97,btc-updown-15m-1781616600,20,4,UP,55.86428571428717
1781618399143,98,btc-updown-15m-1781617500,22,2,DOWN,55.86428571428717
1781619299141,99,btc-updown-15m-1781618400,13,6,DOWN,55.86428571428717
1781620199148,100,btc-updown-15m-1781619300,1,0,DOWN,55.86428571428717
1781621099152,101,btc-updown-15m-1781620200,8,2,UP,55.86428571428717
1781621999161,102,btc-updown-15m-1781621100,33,9,DOWN,55.86428571428717
1781622899161,103,btc-updown-15m-1781622000,0,0,UP,55.86428571428717
1781623799167,104,btc-updown-15m-1781622900,17,0,DOWN,55.86428571428717
1781624699170,105,btc-updown-15m-1781623800,8,1,UP,116.61428571428613
1781625599178,106,btc-updown-15m-1781624700,1,1,UP,62.13571428571283
1781626499216,107,btc-updown-15m-1781625600,7,3,DOWN,39.50714285714327
1781627399182,108,btc-updown-15m-1781626500,24,7,UP,40.65714285714161
1781628299189,109,btc-updown-15m-1781627400,1,1,UP,46.45714285714036
1781629199191,110,btc-updown-15m-1781628300,0,0,DOWN,53.54285714285548
1781630099196,111,btc-updown-15m-1781629200,6,4,UP,36.985714285714494
1781630999202,112,btc-updown-15m-1781630100,9,4,DOWN,40.628571428570595
1781631899200,113,btc-updown-15m-1781631000,15,5,UP,36.02857142857205
1781632799204,114,btc-updown-15m-1781631900,2,1,UP,36.47142857142899
1781633699210,115,btc-updown-15m-1781632800,1,0,UP,52.99285714285985
1781634599214,116,btc-updown-15m-1781633700,0,0,DOWN,64.91428571428489
1781635499218,117,btc-updown-15m-1781634600,6,1,DOWN,41.13571428571283
1781636399220,118,btc-updown-15m-1781635500,12,6,UP,29.735714285713453
1781637299220,119,btc-updown-15m-1781636400,0,0,DOWN,33.2714285714267
1781638199223,120,btc-updown-15m-1781637300,7,3,UP,42.59285714285735
1781639099265,121,btc-updown-15m-1781638200,7,3,DOWN,41.58571428571616
1781639999232,122,btc-updown-15m-1781639100,12,5,UP,37.142857142857146
1781640899239,123,btc-updown-15m-1781640000,2,1,UP,45.10714285714597
1781641799237,124,btc-updown-15m-1781640900,9,2,DOWN,28.79285714285652
1781642699243,125,btc-updown-15m-1781641800,2,1,UP,26.79285714285652
1781643599247,126,btc-updown-15m-1781642700,7,2,UP,14.028571428569974
1781644499253,127,btc-updown-15m-1781643600,20,5,UP,18.464285714285715
1781645399256,128,btc-updown-15m-1781644500,0,0,DOWN,30.307142857145145
1781646299256,129,btc-updown-15m-1781645400,21,7,DOWN,21.578571428571845
1781647199260,130,btc-updown-15m-1781646300,0,0,UP,23.814285714285298
1781648099262,131,btc-updown-15m-1781647200,9,2,UP,17.585714285716158
1781648999268,132,btc-updown-15m-1781648100,6,1,DOWN,26.292857142858598
1781649899273,133,btc-updown-15m-1781649000,0,0,DOWN,30.18571428571678
1781650799275,134,btc-updown-15m-1781649900,1,1,UP,18.235714285712415
1781651699279,135,btc-updown-15m-1781650800,9,4,DOWN,29.1214285714294
1781652599281,136,btc-updown-15m-1781651700,0,0,DOWN,23.807142857142026
1781653499283,137,btc-updown-15m-1781652600,6,3,DOWN,19.299999999998754
1781654399289,138,btc-updown-15m-1781653500,0,0,DOWN,20.807142857140985
1781655299288,139,btc-updown-15m-1781654400,0,0,UP,27.471428571427946
1781656199295,140,btc-updown-15m-1781655300,4,2,DOWN,29.528571428571013
1781657099298,141,btc-updown-15m-1781656200,1,1,UP,27.20000000000021
1781657999302,142,btc-updown-15m-1781657100,9,2,DOWN,28.171428571431274
1781658899306,143,btc-updown-15m-1781658000,0,0,UP,34.164285714285924
1781659799306,144,btc-updown-15m-1781658900,0,0,DOWN,41.74285714285673
1781660699314,145,btc-updown-15m-1781659800,15,2,UP,58.678571428570386
1781661599316,146,btc-updown-15m-1781660700,0,0,UP,39.507142857139634
1781662499323,147,btc-updown-15m-1781661600,2,0,DOWN,36.464285714285715
1781663399324,148,btc-updown-15m-1781662500,5,4,UP,32.27857142856789
1781664299326,149,btc-updown-15m-1781663400,0,0,DOWN,56.578571428570804
1781665199331,150,btc-updown-15m-1781664300,13,5,UP,32.35000000000063
1781666099332,151,btc-updown-15m-1781665200,0,0,DOWN,28.83571428571408
1781666999336,152,btc-updown-15m-1781666100,0,0,DOWN,31.885714285711792
1781667899340,153,btc-updown-15m-1781667000,0,0,UP,29.65714285714265
1781668799342,154,btc-updown-15m-1781667900,5,4,UP,24.857142857143895
1781669699348,155,btc-updown-15m-1781668800,8,3,DOWN,20.892857142856105
1781670599353,156,btc-updown-15m-1781669700,7,1,UP,25.50000000000104
1781671499354,157,btc-updown-15m-1781670600,5,2,UP,20.91428571428592
1781672399358,158,btc-updown-15m-1781671500,1,1,DOWN,24.714285714285715
1781673299361,159,btc-updown-15m-1781672400,14,2,DOWN,24.04285714285652
1781674199367,160,btc-updown-15m-1781673300,5,2,UP,19.607142857142858
1781675099372,161,btc-updown-15m-1781674200,13,3,UP,21.857142857142858
1781675999375,162,btc-updown-15m-1781675100,1,1,DOWN,22.607142857143895
1781676899377,163,btc-updown-15m-1781676000,20,5,UP,25.092857142853195
1781677799382,164,btc-updown-15m-1781676900,4,2,DOWN,21.307142857144104
1781678699385,165,btc-updown-15m-1781677800,7,4,DOWN,46.514285714285506
1781679599388,166,btc-updown-15m-1781678700,8,3,DOWN,25.72857142857018
1781680499391,167,btc-updown-15m-1781679600,11,5,UP,34.814285714285816
1781681399397,168,btc-updown-15m-1781680500,3,0,DOWN,38.285714285713766
1781682299402,169,btc-updown-15m-1781681400,22,5,DOWN,36.742857142858284
1781683199405,170,btc-updown-15m-1781682300,13,5,UP,76.62142857142784
1781684099408,171,btc-updown-15m-1781683200,1,1,DOWN,77.99285714285725
1781684999410,172,btc-updown-15m-1781684100,20,8,DOWN,44.94285714285694
1781685899415,173,btc-updown-15m-1781685000,0,0,DOWN,44.11428571428561
1781686799422,174,btc-updown-15m-1781685900,26,7,UP,63.62142857142836
1781687699423,175,btc-updown-15m-1781686800,0,0,UP,64.01428571428603
1781688599431,176,btc-updown-15m-1781687700,8,3,UP,37.442857142857974
1781689499431,177,btc-updown-15m-1781688600,2,0,DOWN,39.05714285714306
1781690399435,178,btc-updown-15m-1781689500,1,1,DOWN,29.50000000000104
1781691299438,179,btc-updown-15m-1781690400,2,1,DOWN,37.971428571429506
1781692199442,180,btc-updown-15m-1781691300,4,1,UP,38.57857142857184
1781693099446,181,btc-updown-15m-1781692200,3,2,DOWN,23.964285714286234
1781693999450,182,btc-updown-15m-1781693100,1,1,DOWN,24.77142857142878
1781694899451,183,btc-updown-15m-1781694000,2,0,DOWN,39.89285714285662
1781695799458,184,btc-updown-15m-1781694900,8,2,UP,58.15714285714317
1781696699461,185,btc-updown-15m-1781695800,7,3,UP,47.07142857142909
1781697599463,186,btc-updown-15m-1781696700,0,0,UP,33.214285714286234
1781698499468,187,btc-updown-15m-1781697600,14,4,UP,41.2142857142852
1781699399473,188,btc-updown-15m-1781698500,0,0,DOWN,37.32857142857132
1781700299476,189,btc-updown-15m-1781699400,0,0,UP,59.16428571428488
