timestamp,window_id,slug,cross_count,significant_cross_count,final_side,last_cross_atr
1781852699774,62,eth-updown-5m-1781852400,1,1,DOWN,1.1642857142857272
1781852999775,63,eth-updown-5m-1781852700,19,6,DOWN,1.0992857142856889
1781853299778,64,eth-updown-5m-1781853000,0,0,DOWN,1.072857142857109
1781853599777,65,eth-updown-5m-1781853300,4,3,DOWN,1.0364285714285546
1781853899780,66,eth-updown-5m-1781853600,5,1,UP,1.15142857142858
1781854199781,67,eth-updown-5m-1781853900,3,2,DOWN,1.3107142857142793
1781854499783,68,eth-updown-5m-1781854200,7,2,DOWN,1.4714285714285649
1781854799786,69,eth-updown-5m-1781854500,7,1,DOWN,1.6992857142857278
1781855099783,70,eth-updown-5m-1781854800,2,0,UP,1.767857142857159
1781855399786,71,eth-updown-5m-1781855100,15,7,UP,1.4185714285714863
1781855699790,72,eth-updown-5m-1781855400,17,4,UP,1.437857142857167
1781855999791,73,eth-updown-5m-1781855700,0,0,UP,1.4535714285714383
1781856299791,74,eth-updown-5m-1781856000,2,2,UP,1.2157142857142844
1781856599793,75,eth-updown-5m-1781856300,6,1,DOWN,1.0578571428571553
1781856899797,76,eth-updown-5m-1781856600,1,0,UP,1.0121428571428948
1781857199797,77,eth-updown-5m-1781856900,9,4,UP,1.2228571428571837
1781857499799,78,eth-updown-5m-1781857200,0,0,UP,1.2135714285714616
1781857799801,79,eth-updown-5m-1781857500,0,0,DOWN,1.104285714285717
1781858099800,80,eth-updown-5m-1781857800,9,4,DOWN,0.9935714285714506
1781858399805,81,eth-updown-5m-1781858100,0,0,UP,1.0335714285714468
1781858699805,82,eth-updown-5m-1781858400,0,0,DOWN,1.052857142857176
1781858999805,83,eth-updown-5m-1781858700,2,1,UP,1.2785714285714513
1781859299805,84,eth-updown-5m-1781859000,1,1,DOWN,1.213571428571413
1781859599807,85,eth-updown-5m-1781859300,0,0,UP,1.088571428571413
1781859899804,86,eth-updown-5m-1781859600,5,2,DOWN,1.1157142857142617
1781860199805,87,eth-updown-5m-1781859900,21,5,DOWN,1.1200000000000208
1781860499803,88,eth-updown-5m-1781860200,0,0,DOWN,1.1635714285714585
1781860799803,89,eth-updown-5m-1781860500,0,0,UP,1.4200000000000241
1781861099804,90,eth-updown-5m-1781860800,4,2,UP,1.30714285714287
1781861399802,91,eth-updown-5m-1781861100,1,1,DOWN,1.3200000000000176
1781861699804,92,eth-updown-5m-1781861400,0,0,UP,1.2307142857143194
1781861999802,93,eth-updown-5m-1781861700,28,13,UP,1.1200000000000045
1781862299800,94,eth-updown-5m-1781862000,0,0,DOWN,1.105000000000002
1781862599801,95,eth-updown-5m-1781862300,4,2,DOWN,1.030714285714274
1781862899800,96,eth-updown-5m-1781862600,2,2,UP,1.3242857142857116
1781863199803,97,eth-updown-5m-1781862900,7,0,DOWN,1.1850000000000267
1781863499798,98,eth-updown-5m-1781863200,12,7,UP,1.2757142857143111
1781863799799,99,eth-updown-5m-1781863500,8,2,UP,0.8514285714285929
