timestamp,window_id,slug,cross_count,significant_cross_count,final_side,last_cross_atr
1781882699481,41,btc-updown-5m-1781882400,16,3,DOWN,43.25000000000104
1781882999515,42,btc-updown-5m-1781882700,8,0,UP,45.214285714286234
1781883299486,43,btc-updown-5m-1781883000,0,0,UP,46.65000000000042
1781883599488,44,btc-updown-5m-1781883300,0,0,DOWN,45.11428571428665
1781883899489,45,btc-updown-5m-1781883600,1,1,UP,42.52857142857257
1781884199488,46,btc-updown-5m-1781883900,7,4,DOWN,48.014285714286544
1781884499491,47,btc-updown-5m-1781884200,9,3,UP,45.02142857142878
1781884799493,48,btc-updown-5m-1781884500,11,2,DOWN,36.86428571428613
1781885099494,49,btc-updown-5m-1781884800,2,1,DOWN,32.8142857142853
1781885399494,50,btc-updown-5m-1781885100,1,1,DOWN,33.685714285714184
1781885699494,51,btc-updown-5m-1781885400,0,0,UP,36.9642857142852
1781885999498,52,btc-updown-5m-1781885700,0,0,DOWN,51.81428571428426
1781886299498,53,btc-updown-5m-1781886000,4,2,UP,63.87142857142784
1781886599496,54,btc-updown-5m-1781886300,2,0,UP,61.19285714285694
1781886899502,55,btc-updown-5m-1781886600,2,2,DOWN,45.53571428571532
1781887199500,56,btc-updown-5m-1781886900,5,3,UP,47.50000000000052
1781887499502,57,btc-updown-5m-1781887200,0,0,DOWN,46.564285714286335
1781887799502,58,btc-updown-5m-1781887500,0,0,DOWN,40.61428571428509
1781888099505,59,btc-updown-5m-1781887800,3,0,DOWN,28.421428571428155
1781888399510,60,btc-updown-5m-1781888100,0,0,DOWN,32.757142857141716
1781888699509,61,btc-updown-5m-1781888400,13,4,DOWN,50.4642857142852
1781888999513,62,btc-updown-5m-1781888700,12,1,UP,53.97857142857122
1781889299518,63,btc-updown-5m-1781889000,5,4,UP,47.014285714286544
1781889599520,64,btc-updown-5m-1781889300,1,1,UP,43.50000000000104
1781889899523,65,btc-updown-5m-1781889600,5,0,DOWN,40.71428571428675
1781890199527,66,btc-updown-5m-1781889900,0,0,DOWN,41.20714285714348
1781890499530,67,btc-updown-5m-1781890200,0,0,UP,41.735714285714494
1781890799531,68,btc-updown-5m-1781890500,0,0,DOWN,42.621428571429405
1781891099537,69,btc-updown-5m-1781890800,20,2,UP,36.24999999999948
1781891399540,70,btc-updown-5m-1781891100,7,2,UP,30.74999999999896
1781891699543,71,btc-updown-5m-1781891400,22,6,UP,41.671428571429196
1781891999544,72,btc-updown-5m-1781891700,14,3,DOWN,45.107142857142854
1781892299554,73,btc-updown-5m-1781892000,4,1,DOWN,45.107142857142854
1781892599555,74,btc-updown-5m-1781892300,8,1,DOWN,28.242857142857247
1781892899556,75,btc-updown-5m-1781892600,2,0,UP,24.02142857142826
1781893199564,76,btc-updown-5m-1781892900,8,1,DOWN,20.821428571428573
1781893499564,77,btc-updown-5m-1781893200,8,4,DOWN,25.014285714286025
1781893799567,78,btc-updown-5m-1781893500,5,3,DOWN,23.949999999999168
1781894099573,79,btc-updown-5m-1781893800,7,4,UP,22.664285714284883
1781894399576,80,btc-updown-5m-1781894100,4,1,DOWN,21.807142857140985
1781894699576,81,btc-updown-5m-1781894400,0,0,UP,27.692857142855896
1781894999580,82,btc-updown-5m-1781894700,30,5,UP,32.81428571428426
1781895299585,83,btc-updown-5m-1781895000,11,2,UP,21.63571428571387
1781895599586,84,btc-updown-5m-1781895300,3,2,UP,23.392857142856624
1781895899591,85,btc-updown-5m-1781895600,0,0,DOWN,26.47142857142847
1781896199594,86,btc-updown-5m-1781895900,1,0,DOWN,29.778571428571013
1781896499594,87,btc-updown-5m-1781896200,5,1,UP,32.62857142857164
1781896799595,88,btc-updown-5m-1781896500,22,3,DOWN,24.6214285714294
1781897099596,89,btc-updown-5m-1781896800,19,4,DOWN,19.235714285715012
1781897399598,90,btc-updown-5m-1781897100,1,1,DOWN,17.328571428571845
1781897699600,91,btc-updown-5m-1781897400,2,2,DOWN,24.27142857142878
1781897999602,92,btc-updown-5m-1781897700,36,5,DOWN,25.178571428571427
1781898299607,93,btc-updown-5m-1781898000,2,0,UP,21.607142857142858
1781898599611,94,btc-updown-5m-1781898300,3,2,UP,20.985714285714494
1781898899613,95,btc-updown-5m-1781898600,2,0,UP,20.421428571429196
1781899199614,96,btc-updown-5m-1781898900,0,0,DOWN,24.850000000000104
1781899499615,97,btc-updown-5m-1781899200,7,5,DOWN,34.785714285713766
1781899799621,98,btc-updown-5m-1781899500,0,0,UP,29.192857142857974
1781900099621,99,btc-updown-5m-1781899800,14,1,UP,24.014285714284988
1781900399626,100,btc-updown-5m-1781900100,3,0,DOWN,19.828571428570804
1781900699626,101,btc-updown-5m-1781900400,0,0,DOWN,15.299999999999272
