timestamp,window_id,slug,status,spent,returned,pnl,close_spot,ptb,winner,strategy,utc_hour,time_pct_at_close,final_gap_z,final_atr,mid_cross_count,significant_mid_cross_count,entry_side,entry_reason,would_redeem_hold,h_market_win,h_salvaged,h_salvage_win
1781877299474,23,btc-updown-5m-1781877000,CLOSED_TIME,24.0000,24.2916,0.2916,63172.6875,63249.5736,DOWN,j_endgame,13,100.00,-6.9574,85.6000,0,0,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.42_phase_rescue_pnl_proj_+0.00_tape_$1035/38_xc0,false,,,
1781878199480,26,btc-updown-5m-1781877900,CLOSED_TIME,70.0116,70.9713,0.9597,63081.7694,63163.4108,DOWN,j_endgame,14,100.00,-10.5802,59.7714,0,0,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.62_phase_accumulate_pnl_proj_+0.00_tape_$0/0_xc0,false,,,
1781878499480,27,btc-updown-5m-1781878200,CLOSED_TIME,56.0000,56.7306,0.7306,63029.8708,63081.9012,DOWN,j_endgame,14,100.00,-6.4573,62.4143,0,0,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.35_phase_accumulate_pnl_proj_+0.00_tape_$2211/34_xc0,false,,,
1781879399479,30,btc-updown-5m-1781879100,CLOSED_TIME,32.0000,32.3232,0.3232,63208.2641,63031.4750,UP,j_endgame,14,100.00,27.0023,50.7143,0,0,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.36_phase_accumulate_pnl_proj_+0.00_tape_$1133/22_xc0,false,,,
1781879699476,31,btc-updown-5m-1781879400,CLOSED_TIME,16.0000,16.2441,0.2441,63177.4914,63208.5351,DOWN,j_endgame,14,100.00,-4.6078,52.1857,3,0,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.39_phase_rescue_pnl_proj_+0.00_tape_$732/52_xc3,false,,,
1781879999476,32,btc-updown-5m-1781879700,CLOSED_TIME,59.9213,61.1594,1.2381,63259.2571,63183.9036,UP,j_endgame,14,100.00,10.0909,57.8429,0,0,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.37_phase_accumulate_pnl_proj_+0.00_tape_$338/37_xc0,false,,,
1781880899480,35,btc-updown-5m-1781880600,CLOSED_TIME,62.1118,63.0742,0.9624,63205.6623,63260.8450,DOWN,j_endgame,14,100.00,-10.3623,41.2500,4,1,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.35_phase_accumulate_pnl_proj_+0.00_tape_$777/25_xc4,false,,,
1781881199483,36,btc-updown-5m-1781880900,CLOSED_TIME,45.1754,46.6438,1.4684,63146.5819,63205.4406,DOWN,j_endgame,14,100.00,-10.5904,43.0500,0,0,DOWN,j_final_seal_taker_down_fill_0.94_ask_0.94_gap_z_-1.31_phase_accumulate_pnl_proj_+0.00_tape_$170/25_xc0,false,,,
1781881499478,37,btc-updown-5m-1781881200,CLOSED_TIME,71.9508,72.9266,0.9758,63066.1732,63146.2418,DOWN,j_endgame,15,100.00,-16.5074,37.5714,4,0,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.45_phase_accumulate_pnl_proj_+0.00_tape_$707/10_xc4,false,,,
1781881799478,38,btc-updown-5m-1781881500,CLOSED_TIME,45.7377,46.4470,0.7094,63108.5099,63080.1108,UP,j_endgame,15,100.00,5.1725,42.5286,0,0,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.46_phase_accumulate_pnl_proj_+0.00_tape_$323/21_xc0,false,,,
1781882399479,40,btc-updown-5m-1781882100,CLOSED_TIME,40.0000,41.5968,1.5968,63038.5082,63120.5557,DOWN,j_endgame,15,100.00,-15.3406,41.4286,5,2,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.95_gap_z_-1.35_phase_accumulate_pnl_proj_+0.00_tape_$13/4_xc5,false,,,
1781883299485,43,btc-updown-5m-1781883000,CLOSED_TIME,56.0000,56.6481,0.6481,63143.4730,62999.4228,UP,j_endgame,15,100.00,24.7329,45.1143,0,0,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.39_phase_accumulate_pnl_proj_+0.00_tape_$477/23_xc0,false,,,
1781883599487,44,btc-updown-5m-1781883300,CLOSED_TIME,24.0000,24.3249,0.3249,63060.6573,63143.3961,DOWN,j_endgame,15,100.00,-15.5691,41.1643,0,0,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.36_phase_accumulate_pnl_proj_+0.00_tape_$502/13_xc0,false,,,
1781883899488,45,btc-updown-5m-1781883600,CLOSED_TIME,24.0000,24.2424,0.2424,63192.3384,63062.3060,UP,j_endgame,15,100.00,20.7431,48.5571,1,1,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.75_phase_accumulate_pnl_proj_+0.00_tape_$737/18_xc1,false,,,
1781884799493,48,btc-updown-5m-1781884500,CLOSED_TIME,8.0000,8.1633,0.1633,63149.9034,63170.4139,DOWN,j_endgame,15,100.00,-4.3097,36.8643,11,2,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.37_phase_late_pnl_proj_+0.00_tape_$577/42_xc11,false,,,
1781885099493,49,btc-updown-5m-1781884800,CLOSED_TIME,69.2308,72.2389,3.0081,63112.0618,63152.9728,DOWN,j_endgame,16,100.00,-8.8009,36.0071,2,1,DOWN,j_final_seal_taker_down_fill_0.94_ask_0.94_gap_z_-1.35_phase_accumulate_pnl_proj_+0.00_tape_$1147/52_xc2,false,,,
